WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,9.0,10.0,2.1,7,,,1007.7,10.6,8.9,,,0.4,,2026-05-08 14:00:00
210,9.0,10.0,2.0,7,,,1007.5,10.5,8.9,,,-0.2,,2026-05-08 13:00:00
190,9.0,11.0,2.3,7,,,1007.4,10.3,8.9,,,-0.9,,2026-05-08 12:00:00
180,9.0,11.0,2.2,7,,,1007.3,10.1,8.9,,,-1.9,,2026-05-08 11:00:00
170,11.0,14.0,2.2,6,,,1007.7,10.1,8.9,,,-2.5,,2026-05-08 10:00:00
160,11.0,14.0,2.1,6,,,1008.3,9.7,8.9,,,-3.2,,2026-05-08 09:00:00
160,11.0,13.0,2.0,6,,,1009.2,9.5,8.9,,,-2.7,,2026-05-08 08:00:00
150,11.0,13.0,2.0,6,,,1010.2,9.6,8.9,,,-3.0,,2026-05-08 07:00:00
160,11.0,13.0,1.7,6,,,1011.5,9.7,8.9,,,-2.9,,2026-05-08 06:00:00
140,10.0,13.0,1.7,6,,,1011.9,9.5,8.9,,,-2.7,,2026-05-08 05:00:00
150,10.0,12.0,1.6,6,,,1013.2,9.3,8.9,,,-2.4,,2026-05-08 04:00:00
160,10.0,13.0,1.5,6,,,1014.4,9.2,8.9,,,-2.5,,2026-05-08 03:00:00
140,10.0,12.0,1.4,6,,,1014.6,9.0,8.9,,,-4.1,,2026-05-08 02:00:00
140,10.0,12.0,1.2,5,,,1015.6,9.0,8.9,,,-3.8,,2026-05-08 01:00:00
140,9.0,11.0,1.1,7,,,1016.9,8.9,8.9,,,-3.7,,2026-05-08 00:00:00
150,8.0,11.0,1.2,6,,,1018.7,8.9,9.0,,,-2.8,,2026-05-07 23:00:00
140,9.0,10.0,1.1,7,,,1019.4,8.8,9.0,,,-3.1,,2026-05-07 22:00:00
130,8.0,10.0,1.1,8,,,1020.6,8.6,9.0,,,-2.4,,2026-05-07 21:00:00
140,7.0,9.0,1.1,9,,,1021.5,8.6,9.0,,,-1.8,,2026-05-07 20:00:00
140,7.0,8.0,1.1,10,,,1022.5,8.4,9.0,,,-1.3,,2026-05-07 19:00:00
130,6.0,8.0,1.2,9,,,1023.0,8.3,9.0,,,-1.0,,2026-05-07 18:00:00
120,6.0,8.0,1.3,9,,,1023.3,8.3,9.0,,,-1.1,,2026-05-07 17:00:00
130,5.0,7.0,1.2,9,,,1023.8,8.2,9.0,,,-0.8,,2026-05-07 16:00:00
120,5.0,8.0,1.2,9,,,1024.0,8.2,8.9,,,-1.2,,2026-05-07 15:00:00
120,5.0,7.0,1.3,9,,,1024.4,8.1,8.9,,,-1.6,,2026-05-07 14:00:00
