WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,9.0,11.0,1.8,7,,,1019.2,,14.9,,,-0.9,,2026-08-13 23:00:00
340,9.0,11.0,1.9,7,,,1019.6,,15.0,,,-0.9,,2026-08-13 22:00:00
340,8.0,10.0,1.8,7,,,1019.7,,15.0,,,-1.2,,2026-08-13 21:00:00
340,8.0,9.0,1.6,6,,,1020.1,,14.9,,,-1.2,,2026-08-13 20:00:00
350,7.0,9.0,1.6,6,,,1020.5,,14.9,,,-1.2,,2026-08-13 19:00:00
350,8.0,10.0,1.6,6,,,1020.9,,14.9,,,-1.2,,2026-08-13 18:00:00
350,8.0,9.0,1.7,6,,,1021.3,,14.9,,,-0.7,,2026-08-13 17:00:00
340,8.0,10.0,1.7,7,,,1021.7,,14.9,,,-0.3,,2026-08-13 16:00:00
330,8.0,9.0,1.7,6,,,1022.1,,14.9,,,-0.0,,2026-08-13 15:00:00
340,8.0,10.0,1.5,6,,,1022.0,,14.9,,,-0.3,,2026-08-13 14:00:00
350,8.0,11.0,1.4,7,,,1022.0,,14.9,,,-0.5,,2026-08-13 13:00:00
360,9.0,11.0,1.3,6,,,1022.1,,14.9,,,-0.8,,2026-08-13 12:00:00
350,9.0,11.0,1.3,6,,,1022.3,,15.0,,,-1.1,,2026-08-13 11:00:00
350,8.0,10.0,1.2,6,,,1022.5,,15.0,,,-1.3,,2026-08-13 10:00:00
350,7.0,9.0,1.2,6,,,1022.9,,15.0,,,-1.3,,2026-08-13 09:00:00
350,8.0,10.0,1.3,6,,,1023.4,,15.0,,,-1.0,,2026-08-13 08:00:00
360,8.0,10.0,1.4,6,,,1023.8,,15.0,,,-0.7,,2026-08-13 07:00:00
0,8.0,12.0,1.2,5,,,1024.2,,15.1,,,-0.4,,2026-08-13 06:00:00
10,8.0,10.0,0.9,6,,,1024.4,,15.1,,,-0.6,,2026-08-13 05:00:00
360,7.0,9.0,0.9,6,,,1024.5,,15.1,,,-0.7,,2026-08-13 04:00:00
360,8.0,10.0,0.8,6,,,1024.6,,15.2,,,-0.8,,2026-08-13 03:00:00
360,8.0,11.0,0.7,6,,,1025.0,,15.2,,,-0.8,,2026-08-13 02:00:00
0,7.0,8.0,0.8,7,,,1025.2,,15.2,,,-0.8,,2026-08-13 01:00:00
0,6.0,7.0,0.7,7,,,1025.4,,15.2,,,-0.6,,2026-08-13 00:00:00
340,5.0,6.0,0.7,6,,,1025.8,,15.2,,,-0.2,,2026-08-12 23:00:00
