WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,11.0,14.0,3.6,11,,,1009.5,9.7,11.5,,,0.9,,2025-11-12 20:00:00
20,11.0,13.0,2.8,9,,,1009.1,10.0,11.4,,,0.8,,2025-11-12 19:00:00
10,10.0,12.0,3.1,10,,,1009.0,9.6,11.3,,,1.0,,2025-11-12 18:00:00
0,10.0,12.0,2.7,9,,,1008.6,9.6,11.3,,,0.7,,2025-11-12 17:00:00
350,10.0,12.0,2.8,11,,,1008.3,9.5,11.2,,,0.3,,2025-11-12 16:00:00
10,10.0,12.0,3.0,11,,,1008.0,9.5,11.2,,,0.1,,2025-11-12 15:00:00
10,10.0,11.0,3.1,10,,,1007.9,9.3,11.2,,,0.2,,2025-11-12 14:00:00
20,9.0,11.0,3.0,10,,,1008.0,9.4,11.2,,,-0.0,,2025-11-12 13:00:00
20,9.0,11.0,3.0,11,,,1007.9,9.2,11.2,,,-0.0,,2025-11-12 12:00:00
30,10.0,11.0,3.5,11,,,1007.7,8.8,11.3,,,-0.5,,2025-11-12 11:00:00
10,7.0,9.0,3.4,11,,,1008.0,9.1,11.5,,,-0.1,,2025-11-12 10:00:00
20,8.0,9.0,2.9,11,,,1007.9,9.3,11.5,,,-0.4,,2025-11-12 09:00:00
30,7.0,9.0,3.3,11,,,1008.2,9.5,11.5,,,-0.5,,2025-11-12 08:00:00
30,7.0,9.0,2.9,11,,,1008.1,9.4,11.5,,,-1.1,,2025-11-12 07:00:00
40,7.0,8.0,2.9,11,,,1008.3,9.5,11.5,,,-1.2,,2025-11-12 06:00:00
50,7.0,9.0,2.8,11,,,1008.7,9.4,11.5,,,-1.8,,2025-11-12 05:00:00
40,6.0,7.0,2.8,11,,,1009.2,9.6,11.5,,,-2.0,,2025-11-12 04:00:00
60,7.0,9.0,2.6,10,,,1009.5,9.8,11.5,,,-2.2,,2025-11-12 03:00:00
40,6.0,7.0,2.7,10,,,1010.5,10.0,11.5,,,-3.1,,2025-11-12 02:00:00
70,6.0,7.0,2.9,11,,,1011.2,10.0,11.6,,,-3.1,,2025-11-12 01:00:00
70,6.0,7.0,3.1,11,,,1011.7,10.0,11.5,,,-3.5,,2025-11-12 00:00:00
100,3.0,5.0,3.2,11,,,1013.6,9.9,11.4,,,-3.4,,2025-11-11 23:00:00
100,4.0,7.0,3.3,11,,,1014.3,9.6,11.4,,,-3.4,,2025-11-11 22:00:00
60,4.0,5.0,3.1,10,,,1015.2,9.4,11.4,,,-2.7,,2025-11-11 21:00:00
140,5.0,7.0,3.2,10,,,1017.0,9.5,11.5,,,-1.5,,2025-11-11 20:00:00
