WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,3.0,5.0,1.1,10.0,,,1027.2,,15.0,,,1.0,,2026-08-16 16:00:00
20,4.0,5.0,1.1,11.0,,,1027.0,,15.0,,,0.9,,2026-08-16 15:00:00
360,4.0,6.0,,,,,1026.5,,15.0,,,0.8,,2026-08-16 14:00:00
350,4.0,6.0,1.0,10.0,,,1026.2,,15.0,,,0.5,,2026-08-16 13:00:00
350,5.0,7.0,1.0,10.0,,,1026.1,,15.0,,,0.5,,2026-08-16 12:00:00
330,3.0,5.0,1.1,10.0,,,1025.7,,15.0,,,0.3,,2026-08-16 11:00:00
310,3.0,5.0,1.0,10.0,,,1025.7,,15.0,,,0.5,,2026-08-16 10:00:00
330,3.0,5.0,1.2,11.0,,,1025.6,,15.1,,,0.5,,2026-08-16 09:00:00
320,4.0,5.0,1.1,10.0,,,1025.4,,15.1,,,0.4,,2026-08-16 08:00:00
350,3.0,5.0,1.1,9.0,,,1025.2,,15.1,,,0.8,,2026-08-16 07:00:00
350,3.0,5.0,1.1,10.0,,,1025.1,,15.1,,,1.0,,2026-08-16 06:00:00
350,3.0,5.0,1.0,9.0,,,1025.0,,15.1,,,0.9,,2026-08-16 05:00:00
330,4.0,6.0,1.1,10.0,,,1024.4,,15.1,,,0.5,,2026-08-16 04:00:00
350,4.0,5.0,1.1,10.0,,,1024.1,,15.2,,,0.3,,2026-08-16 03:00:00
330,4.0,5.0,1.0,10.0,,,1024.1,,15.3,,,0.3,,2026-08-16 02:00:00
340,3.0,4.0,1.1,10.0,,,1023.9,,15.3,,,0.2,,2026-08-16 01:00:00
320,3.0,4.0,1.1,9.0,,,1023.8,,15.3,,,0.3,,2026-08-16 00:00:00
330,4.0,5.0,1.1,9.0,,,1023.8,,15.3,,,0.4,,2026-08-15 23:00:00
330,3.0,4.0,1.2,8.0,,,1023.7,,15.3,,,0.5,,2026-08-15 22:00:00
330,3.0,4.0,1.2,9.0,,,1023.5,,15.1,,,0.5,,2026-08-15 21:00:00
330,3.0,4.0,1.2,8.0,,,1023.4,,15.0,,,0.6,,2026-08-15 20:00:00
340,3.0,4.0,1.1,8.0,,,1023.2,,15.0,,,0.8,,2026-08-15 19:00:00
360,3.0,4.0,1.3,9.0,,,1023.0,,15.0,,,0.8,,2026-08-15 18:00:00
350,5.0,6.0,1.2,8.0,,,1022.8,,14.9,,,1.2,,2026-08-15 17:00:00
10,3.0,5.0,1.1,8.0,,,1022.4,,14.9,,,1.3,,2026-08-15 16:00:00
