WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,10.0,13.0,5.4,13,,,1016.7,13.0,13.7,,,-3.8,,2025-10-21 16:00:00
190,8.0,10.0,5.4,14,,,1018.3,12.9,13.7,,,-3.4,,2025-10-21 15:00:00
180,7.0,10.0,5.3,13,,,1019.2,12.6,13.7,,,-3.1,,2025-10-21 14:00:00
200,4.0,6.0,5.4,14,,,1020.5,12.6,13.7,,,-2.0,,2025-10-21 13:00:00
250,5.0,8.0,5.7,14,,,1021.7,12.8,13.7,,,-1.2,,2025-10-21 12:00:00
250,6.0,7.0,5.9,15,,,1022.3,12.7,13.7,,,-0.9,,2025-10-21 11:00:00
250,6.0,8.0,5.9,15,,,1022.5,12.6,13.7,,,-0.6,,2025-10-21 10:00:00
260,6.0,8.0,5.4,14,,,1022.9,12.7,13.7,,,-0.2,,2025-10-21 09:00:00
270,6.0,8.0,6.2,14,,,1023.2,12.7,13.7,,,0.1,,2025-10-21 08:00:00
280,7.0,10.0,7.0,15,,,1023.1,12.9,13.7,,,0.1,,2025-10-21 07:00:00
280,6.0,9.0,6.8,14,,,1023.1,12.9,13.7,,,0.7,,2025-10-21 06:00:00
300,7.0,10.0,7.1,15,,,1023.1,13.1,13.7,,,1.0,,2025-10-21 05:00:00
290,9.0,12.0,7.6,14,,,1023.0,13.2,13.7,,,1.2,,2025-10-21 04:00:00
300,10.0,13.0,7.2,14,,,1022.4,13.3,13.8,,,1.2,,2025-10-21 03:00:00
300,9.0,12.0,6.2,13,,,1022.1,13.3,13.8,,,1.4,,2025-10-21 02:00:00
310,10.0,13.0,4.8,11,,,1021.8,13.4,13.8,,,1.6,,2025-10-21 01:00:00
290,11.0,14.0,4.4,10,,,1021.2,13.6,13.7,,,1.1,,2025-10-21 00:00:00
290,11.0,13.0,3.7,10,,,1020.7,13.6,13.8,,,1.0,,2025-10-20 23:00:00
280,11.0,14.0,3.9,9,,,1020.2,13.8,13.8,,,0.9,,2025-10-20 22:00:00
280,11.0,14.0,3.4,9,,,1020.1,13.9,13.8,,,1.2,,2025-10-20 21:00:00
280,12.0,16.0,3.7,9,,,1019.7,14.0,13.8,,,1.8,,2025-10-20 20:00:00
280,12.0,15.0,3.5,9,,,1019.3,14.1,13.8,,,1.7,,2025-10-20 19:00:00
280,11.0,14.0,3.9,10,,,1018.9,14.0,13.8,,,2.0,,2025-10-20 18:00:00
270,12.0,15.0,3.9,10,,,1017.9,14.2,13.8,,,0.6,,2025-10-20 17:00:00
270,11.0,14.0,4.1,10,,,1017.6,14.2,13.8,,,0.5,,2025-10-20 16:00:00
