WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
70,6.0,7.0,2.9,11,,,1011.2,10.0,11.6,,,-3.1,,2025-11-12 01:00:00
70,6.0,7.0,3.1,11,,,1011.7,10.0,11.5,,,-3.5,,2025-11-12 00:00:00
100,3.0,5.0,3.2,11,,,1013.6,9.9,11.4,,,-3.4,,2025-11-11 23:00:00
100,4.0,7.0,3.3,11,,,1014.3,9.6,11.4,,,-3.4,,2025-11-11 22:00:00
60,4.0,5.0,3.1,10,,,1015.2,9.4,11.4,,,-2.7,,2025-11-11 21:00:00
140,5.0,7.0,3.2,10,,,1017.0,9.5,11.5,,,-1.5,,2025-11-11 20:00:00
140,3.0,4.0,3.5,10,,,1017.7,10.3,11.5,,,-1.1,,2025-11-11 19:00:00
130,2.0,4.0,3.0,10,,,1017.9,10.3,11.5,,,-1.2,,2025-11-11 18:00:00
150,2.0,3.0,2.8,9,,,1018.5,10.1,11.5,,,-1.4,,2025-11-11 17:00:00
180,1.0,2.0,2.7,9,,,1018.8,10.1,11.5,,,-1.5,,2025-11-11 16:00:00
230,0.0,1.0,2.8,9,,,1019.1,10.0,11.5,,,-1.7,,2025-11-11 15:00:00
260,2.0,3.0,2.9,9,,,1019.9,10.1,11.6,,,-1.0,,2025-11-11 14:00:00
270,3.0,5.0,2.7,9,,,1020.3,10.2,11.6,,,-1.3,,2025-11-11 13:00:00
260,3.0,4.0,2.9,9,,,1020.8,10.3,11.5,,,-1.0,,2025-11-11 12:00:00
230,2.0,3.0,2.8,9,,,1020.9,10.3,11.4,,,-1.1,,2025-11-11 11:00:00
270,1.0,3.0,3.1,9,,,1021.6,10.4,11.4,,,0.0,,2025-11-11 10:00:00
280,2.0,3.0,3.1,9,,,1021.8,10.3,11.4,,,0.5,,2025-11-11 09:00:00
290,3.0,5.0,3.1,9,,,1022.0,10.4,11.3,,,1.3,,2025-11-11 08:00:00
300,4.0,5.0,3.3,9,,,1021.6,10.7,11.3,,,1.0,,2025-11-11 07:00:00
310,6.0,7.0,3.2,9,,,1021.3,10.9,11.3,,,1.0,,2025-11-11 06:00:00
320,7.0,9.0,3.5,9,,,1020.7,10.6,11.3,,,1.1,,2025-11-11 05:00:00
280,7.0,8.0,3.3,9,,,1020.6,11.1,11.4,,,1.8,,2025-11-11 04:00:00
280,8.0,10.0,3.3,9,,,1020.3,11.1,11.4,,,1.9,,2025-11-11 03:00:00
280,7.0,9.0,2.9,9,,,1019.6,11.2,11.4,,,1.6,,2025-11-11 02:00:00
290,7.0,10.0,3.1,9,,,1018.8,11.3,11.4,,,1.1,,2025-11-11 01:00:00
