WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,6.0,9.0,1.8,8,,,1025.0,,11.4,,,-0.5,,2026-06-21 14:00:00
10,7.0,9.0,1.9,8,,,1025.1,,11.4,,,-0.4,,2026-06-21 13:00:00
10,7.0,9.0,1.9,8,,,1025.5,,11.4,,,-0.5,,2026-06-21 12:00:00
350,8.0,10.0,1.8,8,,,1025.5,,11.4,,,-0.7,,2026-06-21 11:00:00
10,8.0,10.0,1.9,8,,,1025.5,,11.4,,,-0.8,,2026-06-21 10:00:00
350,7.0,10.0,1.8,8,,,1026.0,,11.4,,,-0.2,,2026-06-21 09:00:00
350,7.0,9.0,1.9,8,,,1026.2,,11.4,,,0.4,,2026-06-21 08:00:00
360,6.0,8.0,1.9,8,,,1026.3,,11.4,,,0.5,,2026-06-21 07:00:00
0,6.0,9.0,1.8,8,,,1026.2,,11.4,,,0.6,,2026-06-21 06:00:00
10,7.0,10.0,1.9,8,,,1025.8,,11.4,,,0.2,,2026-06-21 05:00:00
0,7.0,9.0,1.9,8,,,1025.8,,11.5,,,0.1,,2026-06-21 04:00:00
0,8.0,10.0,2.0,8,,,1025.6,,11.5,,,-0.4,,2026-06-21 03:00:00
360,8.0,10.0,2.0,8,,,1025.6,,11.5,,,-0.4,,2026-06-21 02:00:00
350,9.0,10.0,2.2,8,,,1025.7,,11.5,,,-0.2,,2026-06-21 01:00:00
350,9.0,10.0,2.4,8,,,1026.0,,11.5,,,0.1,,2026-06-21 00:00:00
350,8.0,11.0,2.1,7,,,1026.0,,11.5,,,0.1,,2026-06-20 23:00:00
0,9.0,11.0,2.3,8,,,1025.9,,11.5,,,0.0,,2026-06-20 22:00:00
0,8.0,11.0,2.1,8,,,1025.9,,11.5,,,0.1,,2026-06-20 21:00:00
360,9.0,11.0,2.0,8,,,1025.9,,11.4,,,0.3,,2026-06-20 20:00:00
350,9.0,11.0,2.1,8,,,1025.9,,11.4,,,0.4,,2026-06-20 19:00:00
360,8.0,10.0,2.1,8,,,1025.8,,11.4,,,0.3,,2026-06-20 18:00:00
10,9.0,11.0,2.0,7,,,1025.6,,11.4,,,0.2,,2026-06-20 17:00:00
0,10.0,12.0,2.0,7,,,1025.5,,11.4,,,0.1,,2026-06-20 16:00:00
360,9.0,12.0,2.1,7,,,1025.5,,11.4,,,0.1,,2026-06-20 15:00:00
350,10.0,12.0,1.8,7,,,1025.4,,11.4,,,-0.1,,2026-06-20 14:00:00
