WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,5.0,7.0,2.2,10,,,1022.7,9.1,8.8,,,0.5,,2026-05-01 12:00:00
340,4.0,6.0,2.3,9,,,1022.4,9.1,8.8,,,0.4,,2026-05-01 11:00:00
340,4.0,5.0,2.4,10,,,1022.3,9.1,8.8,,,0.3,,2026-05-01 10:00:00
350,2.0,3.0,2.5,10,,,1022.2,9.2,8.7,,,0.5,,2026-05-01 09:00:00
340,1.0,2.0,2.5,10,,,1022.0,9.2,8.7,,,0.3,,2026-05-01 08:00:00
50,1.0,2.0,2.6,10,,,1022.0,9.3,8.7,,,0.6,,2026-05-01 07:00:00
140,1.0,3.0,2.8,11,,,1021.7,9.3,8.7,,,0.5,,2026-05-01 06:00:00
160,2.0,3.0,2.3,10,,,1021.7,9.4,8.8,,,0.2,,2026-05-01 05:00:00
160,3.0,4.0,2.2,11,,,1021.4,9.6,8.8,,,-0.4,,2026-05-01 04:00:00
160,4.0,5.0,2.3,10,,,1021.2,9.6,8.8,,,-0.9,,2026-05-01 03:00:00
170,4.0,4.0,2.0,10,,,1021.5,9.6,8.9,,,-0.8,,2026-05-01 02:00:00
170,4.0,6.0,2.2,10,,,1021.8,9.7,8.9,,,-0.8,,2026-05-01 01:00:00
170,5.0,6.0,2.2,10,,,1022.1,9.6,8.9,,,-0.6,,2026-05-01 00:00:00
170,6.0,7.0,2.1,10,,,1022.3,9.7,8.8,,,-0.7,,2026-04-30 23:00:00
170,6.0,8.0,2.1,10,,,1022.6,9.6,8.8,,,-0.4,,2026-04-30 22:00:00
170,7.0,8.0,2.2,11,,,1022.7,9.7,8.8,,,-0.5,,2026-04-30 21:00:00
170,6.0,8.0,2.2,10,,,1023.0,9.8,8.8,,,-0.4,,2026-04-30 20:00:00
170,6.0,7.0,2.1,11,,,1023.0,9.7,8.7,,,-0.5,,2026-04-30 19:00:00
160,6.0,7.0,2.2,11,,,1023.2,9.5,8.7,,,-0.7,,2026-04-30 18:00:00
160,6.0,7.0,2.5,12,,,1023.4,9.4,8.7,,,-0.4,,2026-04-30 17:00:00
170,5.0,6.0,2.2,12,,,1023.5,9.4,8.7,,,-0.4,,2026-04-30 16:00:00
180,5.0,6.0,2.2,11,,,1023.9,9.5,8.7,,,-0.2,,2026-04-30 15:00:00
180,5.0,6.0,1.9,12,,,1023.8,9.3,8.7,,,-0.3,,2026-04-30 14:00:00
190,5.0,6.0,1.9,11,,,1023.9,9.4,8.7,,,-0.5,,2026-04-30 13:00:00
190,5.0,7.0,1.8,10,,,1024.1,9.5,8.7,,,-0.7,,2026-04-30 12:00:00
