WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,14.0,17.0,2.6,6,,,1016.5,8.0,8.8,,,-0.1,,2026-02-25 16:00:00
270,13.0,16.0,2.4,6,,,1016.2,8.6,8.8,,,-0.4,,2026-02-25 15:00:00
270,13.0,17.0,2.2,6,,,1016.2,9.0,8.8,,,-0.4,,2026-02-25 14:00:00
270,13.0,16.0,2.2,6,,,1016.6,8.3,8.8,,,-0.3,,2026-02-25 13:00:00
260,12.0,15.0,2.1,6,,,1016.6,9.1,8.8,,,-0.6,,2026-02-25 12:00:00
260,13.0,15.0,1.9,6,,,1016.6,9.1,8.8,,,-0.6,,2026-02-25 11:00:00
270,11.0,15.0,1.7,7,,,1016.9,9.3,8.8,,,-0.7,,2026-02-25 10:00:00
260,10.0,13.0,1.5,6,,,1017.2,9.2,8.8,,,-0.3,,2026-02-25 09:00:00
260,10.0,12.0,1.5,7,,,1017.2,9.2,8.8,,,0.0,,2026-02-25 08:00:00
260,10.0,12.0,1.5,7,,,1017.6,9.1,8.8,,,0.4,,2026-02-25 07:00:00
270,9.0,11.0,1.4,7,,,1017.5,9.1,8.8,,,0.6,,2026-02-25 06:00:00
260,9.0,11.0,1.4,7,,,1017.2,9.2,8.8,,,0.6,,2026-02-25 05:00:00
270,8.0,10.0,1.4,8,,,1017.2,9.3,8.8,,,0.5,,2026-02-25 04:00:00
260,8.0,10.0,1.6,8,,,1016.9,9.2,8.9,,,-0.5,,2026-02-25 03:00:00
260,8.0,10.0,1.6,9,,,1016.6,9.2,8.9,,,-0.9,,2026-02-25 02:00:00
260,7.0,9.0,1.5,9,,,1016.7,9.4,8.9,,,-0.8,,2026-02-25 01:00:00
260,7.0,8.0,1.6,8,,,1017.4,9.2,8.9,,,-0.4,,2026-02-25 00:00:00
270,7.0,8.0,1.6,8,,,1017.5,9.2,8.9,,,-0.3,,2026-02-24 23:00:00
250,6.0,7.0,1.5,8,,,1017.5,9.3,8.9,,,-0.3,,2026-02-24 22:00:00
250,5.0,7.0,1.6,8,,,1017.8,9.2,8.9,,,0.2,,2026-02-24 21:00:00
240,5.0,6.0,1.6,8,,,1017.8,9.2,8.9,,,0.7,,2026-02-24 20:00:00
240,4.0,5.0,1.7,8,,,1017.8,9.4,8.8,,,0.9,,2026-02-24 19:00:00
230,3.0,4.0,1.9,8,,,1017.6,9.4,8.8,,,0.8,,2026-02-24 18:00:00
230,3.0,4.0,1.8,8,,,1017.1,9.0,8.7,,,0.5,,2026-02-24 17:00:00
210,4.0,5.0,1.8,8,,,1016.9,8.8,8.7,,,0.4,,2026-02-24 16:00:00
