WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,7.0,9.0,3.8,10,,,1014.2,11.4,9.3,,,-0.3,,2026-01-13 01:00:00
180,8.0,9.0,3.9,11,,,1014.0,11.2,9.3,,,-0.5,,2026-01-13 00:00:00
190,7.0,8.0,3.7,11,,,1013.6,11.3,9.3,,,-1.4,,2026-01-12 23:00:00
210,8.0,9.0,4.2,11,,,1014.5,11.3,9.2,,,0.7,,2026-01-12 22:00:00
210,8.0,10.0,3.8,11,,,1014.5,10.9,9.0,,,2.3,,2026-01-12 21:00:00
220,9.0,12.0,3.7,11,,,1015.0,11.2,9.0,,,3.2,,2026-01-12 20:00:00
220,9.0,11.0,4.1,11,,,1013.8,11.4,9.0,,,3.0,,2026-01-12 19:00:00
220,10.0,13.0,3.9,10,,,1012.2,11.6,9.1,,,1.5,,2026-01-12 18:00:00
220,11.0,13.0,4.4,11,,,1011.8,11.7,9.2,,,1.0,,2026-01-12 17:00:00
210,11.0,15.0,4.6,11,,,1010.8,11.7,9.2,,,0.2,,2026-01-12 16:00:00
210,12.0,15.0,4.4,11,,,1010.7,11.7,9.2,,,0.5,,2026-01-12 15:00:00
210,12.0,15.0,4.2,10,,,1010.8,11.4,9.3,,,0.9,,2026-01-12 14:00:00
210,11.0,13.0,4.8,11,,,1010.6,11.7,9.3,,,1.5,,2026-01-12 13:00:00
210,12.0,14.0,5.2,11,,,1010.2,11.8,9.3,,,1.3,,2026-01-12 12:00:00
210,12.0,15.0,5.3,11,,,1009.9,11.7,9.3,,,1.6,,2026-01-12 11:00:00
210,13.0,15.0,5.5,11,,,1009.1,11.6,9.3,,,1.6,,2026-01-12 10:00:00
220,12.0,15.0,5.1,11,,,1008.9,11.6,9.3,,,1.6,,2026-01-12 09:00:00
210,13.0,15.0,4.9,11,,,1008.3,11.6,9.3,,,2.2,,2026-01-12 08:00:00
220,14.0,19.0,5.0,11,,,1007.5,11.6,9.3,,,2.6,,2026-01-12 07:00:00
230,13.0,16.0,5.1,11,,,1007.3,11.6,9.2,,,3.0,,2026-01-12 06:00:00
220,14.0,17.0,5.0,11,,,1006.1,11.7,9.2,,,2.2,,2026-01-12 05:00:00
220,14.0,17.0,5.3,11,,,1004.9,11.9,9.2,,,1.9,,2026-01-12 04:00:00
220,13.0,16.0,5.0,12,,,1004.3,11.8,9.2,,,2.5,,2026-01-12 03:00:00
220,15.0,18.0,5.4,11,,,1003.9,12.0,9.2,,,3.0,,2026-01-12 02:00:00
220,14.0,16.0,5.7,11,,,1003.0,11.8,9.3,,,3.1,,2026-01-12 01:00:00
