WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,5.0,6.0,1.5,9,,,1025.7,11.3,10.7,,,-1.0,,2026-05-21 22:00:00
270,5.0,7.0,1.6,9,,,1026.3,11.3,10.7,,,-0.6,,2026-05-21 21:00:00
260,5.0,6.0,1.4,9,,,1026.4,11.3,10.6,,,-0.5,,2026-05-21 20:00:00
250,5.0,6.0,1.2,9,,,1026.7,11.3,10.6,,,-0.2,,2026-05-21 19:00:00
270,5.0,6.0,1.4,10,,,1026.9,11.3,10.6,,,0.1,,2026-05-21 18:00:00
250,6.0,7.0,1.3,9,,,1026.9,11.5,10.5,,,0.1,,2026-05-21 17:00:00
240,5.0,5.0,1.2,9,,,1026.9,11.5,10.5,,,-0.2,,2026-05-21 16:00:00
240,5.0,6.0,1.2,10,,,1026.8,11.3,10.4,,,-0.3,,2026-05-21 15:00:00
240,4.0,5.0,1.1,9,,,1026.8,11.2,10.4,,,-0.7,,2026-05-21 14:00:00
250,4.0,6.0,1.2,9,,,1027.1,10.9,10.4,,,-0.8,,2026-05-21 13:00:00
260,5.0,6.0,1.1,9,,,1027.1,11.0,10.5,,,-1.3,,2026-05-21 12:00:00
260,6.0,7.0,1.1,9,,,1027.5,10.9,10.5,,,-1.5,,2026-05-21 11:00:00
240,5.0,6.0,1.2,8,,,1027.9,10.8,10.5,,,-1.6,,2026-05-21 10:00:00
250,5.0,6.0,1.2,9,,,1028.4,10.8,10.5,,,-1.5,,2026-05-21 09:00:00
270,6.0,7.0,1.2,9,,,1029.0,10.8,10.5,,,-0.7,,2026-05-21 08:00:00
270,6.0,7.0,1.0,8,,,1029.5,11.0,10.5,,,0.0,,2026-05-21 07:00:00
270,6.0,7.0,1.1,9,,,1029.9,11.0,10.5,,,0.2,,2026-05-21 06:00:00
260,6.0,7.0,1.2,9,,,1029.7,11.0,10.6,,,-0.5,,2026-05-21 05:00:00
240,5.0,6.0,1.0,9,,,1029.5,10.9,10.7,,,-0.9,,2026-05-21 04:00:00
240,5.0,5.0,1.2,10,,,1029.7,10.8,10.8,,,-1.0,,2026-05-21 03:00:00
250,5.0,5.0,1.2,9,,,1030.2,10.8,10.8,,,-0.9,,2026-05-21 02:00:00
250,5.0,6.0,1.2,9,,,1030.4,10.7,10.9,,,-1.2,,2026-05-21 01:00:00
260,5.0,6.0,1.3,9,,,1030.7,10.6,10.8,,,-0.9,,2026-05-21 00:00:00
260,5.0,6.0,1.2,9,,,1031.1,10.5,10.7,,,-0.7,,2026-05-20 23:00:00
260,5.0,6.0,1.3,9,,,1031.6,10.4,10.6,,,-0.1,,2026-05-20 22:00:00
