WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,8.0,11.0,3.0,10,,,1004.8,7.9,9.7,,,-0.8,,2025-12-20 21:00:00
270,9.0,11.0,3.0,9,,,1005.4,7.5,9.7,,,-0.1,,2025-12-20 20:00:00
290,11.0,15.0,2.9,9,,,1005.9,7.2,9.7,,,0.2,,2025-12-20 19:00:00
280,12.0,16.0,3.3,9,,,1005.6,6.9,9.6,,,-0.2,,2025-12-20 18:00:00
270,11.0,15.0,3.2,9,,,1005.5,6.6,9.6,,,-0.2,,2025-12-20 17:00:00
280,11.0,16.0,3.0,9,,,1005.7,6.6,9.6,,,-0.3,,2025-12-20 16:00:00
310,10.0,13.0,3.4,9,,,1005.8,6.2,9.7,,,-0.6,,2025-12-20 15:00:00
250,10.0,13.0,3.4,9,,,1005.7,6.6,9.8,,,-0.4,,2025-12-20 14:00:00
290,11.0,15.0,3.0,9,,,1006.0,7.1,9.8,,,0.1,,2025-12-20 13:00:00
290,11.0,15.0,3.1,9,,,1006.4,6.8,9.8,,,0.6,,2025-12-20 12:00:00
290,11.0,15.0,3.1,9,,,1006.1,7.5,9.8,,,0.3,,2025-12-20 11:00:00
280,11.0,14.0,3.2,9,,,1005.9,7.2,9.8,,,0.1,,2025-12-20 10:00:00
290,14.0,18.0,3.1,8,,,1005.8,7.1,9.7,,,0.1,,2025-12-20 09:00:00
280,14.0,17.0,3.1,9,,,1005.8,7.8,9.6,,,-0.1,,2025-12-20 08:00:00
280,12.0,15.0,3.7,9,,,1005.8,7.5,9.7,,,-0.1,,2025-12-20 07:00:00
280,13.0,16.0,3.5,9,,,1005.7,8.1,9.8,,,-0.3,,2025-12-20 06:00:00
280,13.0,17.0,3.4,9,,,1005.9,7.4,9.9,,,-0.3,,2025-12-20 05:00:00
280,12.0,16.0,3.2,8,,,1005.9,8.0,9.9,,,-0.3,,2025-12-20 04:00:00
290,14.0,22.0,3.5,9,,,1006.0,7.1,9.9,,,-0.5,,2025-12-20 03:00:00
280,14.0,19.0,3.4,9,,,1006.2,7.7,9.9,,,0.0,,2025-12-20 02:00:00
280,13.0,19.0,3.5,9,,,1006.2,7.8,9.9,,,-0.2,,2025-12-20 01:00:00
270,14.0,19.0,3.6,9,,,1006.5,6.3,9.9,,,-0.2,,2025-12-20 00:00:00
290,13.0,17.0,3.3,9,,,1006.2,7.6,9.9,,,-0.3,,2025-12-19 23:00:00
300,13.0,18.0,3.2,9,,,1006.4,6.9,9.9,,,0.0,,2025-12-19 22:00:00
310,13.0,17.0,3.4,9,,,1006.7,6.0,9.9,,,1.0,,2025-12-19 21:00:00
