WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,5.0,7.0,2.9,10,,,1013.7,9.8,9.3,,,3.9,,2026-01-30 19:00:00
240,5.0,6.0,2.9,10,,,1013.3,9.5,9.3,,,4.3,,2026-01-30 18:00:00
270,5.0,7.0,2.9,10,,,1012.0,9.5,9.3,,,3.7,,2026-01-30 17:00:00
290,5.0,7.0,3.0,10,,,1009.8,10.7,9.3,,,2.0,,2026-01-30 16:00:00
300,7.0,9.0,2.8,9,,,1009.0,11.1,9.3,,,2.3,,2026-01-30 15:00:00
280,4.0,6.0,3.1,9,,,1008.3,10.4,9.3,,,2.8,,2026-01-30 14:00:00
280,7.0,9.0,3.0,9,,,1007.8,10.1,9.3,,,3.4,,2026-01-30 13:00:00
290,9.0,11.0,3.4,10,,,1006.7,10.6,9.3,,,2.9,,2026-01-30 12:00:00
280,7.0,9.0,3.6,9,,,1005.5,10.1,9.3,,,2.5,,2026-01-30 11:00:00
290,5.0,6.0,3.2,10,,,1004.4,10.4,9.3,,,2.6,,2026-01-30 10:00:00
300,6.0,8.0,3.3,10,,,1003.8,10.3,9.3,,,2.3,,2026-01-30 09:00:00
300,7.0,8.0,3.5,10,,,1003.0,10.6,9.3,,,3.0,,2026-01-30 08:00:00
310,7.0,9.0,3.5,11,,,1001.8,10.8,9.3,,,2.6,,2026-01-30 07:00:00
280,5.0,7.0,3.4,11,,,1001.5,12.2,9.3,,,2.8,,2026-01-30 06:00:00
250,6.0,8.0,3.3,9,,,1000.0,12.5,9.3,,,1.6,,2026-01-30 05:00:00
220,8.0,10.0,3.8,10,,,999.2,12.9,9.3,,,0.9,,2026-01-30 04:00:00
210,9.0,11.0,3.5,10,,,998.7,13.0,9.3,,,0.1,,2026-01-30 03:00:00
210,8.0,10.0,3.7,11,,,998.4,12.9,9.3,,,-1.1,,2026-01-30 02:00:00
190,9.0,11.0,4.1,11,,,998.3,13.2,9.3,,,-1.8,,2026-01-30 01:00:00
170,10.0,13.0,4.1,10,,,998.6,11.9,9.3,,,-2.5,,2026-01-30 00:00:00
170,11.0,13.0,4.0,10,,,999.5,11.9,9.3,,,-2.9,,2026-01-29 23:00:00
160,13.0,15.0,4.0,10,,,1000.1,11.9,9.3,,,-3.9,,2026-01-29 22:00:00
160,14.0,17.0,3.9,10,,,1001.1,11.9,9.3,,,-3.9,,2026-01-29 21:00:00
160,15.0,18.0,3.5,10,,,1002.4,12.2,9.3,,,-3.4,,2026-01-29 20:00:00
140,10.0,13.0,3.8,11,,,1004.0,11.6,9.4,,,-2.0,,2026-01-29 19:00:00
