WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,12.0,16.0,5.2,11,,,1018.9,5.9,8.3,,,-0.6,,2026-03-09 20:00:00
280,11.0,14.0,6.0,12,,,1019.3,5.9,8.3,,,0.0,,2026-03-09 19:00:00
280,11.0,15.0,4.9,11,,,1019.7,5.8,8.2,,,0.8,,2026-03-09 18:00:00
300,12.0,16.0,5.3,11,,,1019.5,5.9,8.2,,,0.6,,2026-03-09 17:00:00
320,12.0,15.0,4.7,11,,,1019.3,5.7,8.2,,,0.2,,2026-03-09 16:00:00
310,13.0,17.0,4.7,10,,,1018.9,5.4,8.2,,,-0.3,,2026-03-09 15:00:00
310,13.0,16.0,4.9,10,,,1018.9,5.4,8.3,,,-1.1,,2026-03-09 14:00:00
310,14.0,20.0,4.9,10,,,1019.1,4.7,8.3,,,-1.1,,2026-03-09 13:00:00
290,15.0,19.0,4.9,11,,,1019.2,5.2,8.2,,,-0.6,,2026-03-09 12:00:00
290,12.0,15.0,5.2,10,,,1020.0,4.7,8.2,,,-0.3,,2026-03-09 11:00:00
310,13.0,16.0,5.0,11,,,1020.2,4.2,8.2,,,-0.3,,2026-03-09 10:00:00
300,14.0,17.0,5.2,11,,,1019.8,5.6,8.2,,,-0.7,,2026-03-09 09:00:00
310,10.0,13.0,4.5,10,,,1020.3,3.9,8.2,,,-0.4,,2026-03-09 08:00:00
310,12.0,15.0,4.7,10,,,1020.5,5.4,8.2,,,-0.3,,2026-03-09 07:00:00
300,13.0,17.0,4.5,10,,,1020.5,6.1,8.2,,,-0.7,,2026-03-09 06:00:00
310,13.0,16.0,4.5,10,,,1020.7,5.7,8.3,,,-0.3,,2026-03-09 05:00:00
310,13.0,16.0,3.7,9,,,1020.8,5.6,8.3,,,-0.4,,2026-03-09 04:00:00
310,13.0,17.0,4.1,9,,,1021.2,4.6,8.3,,,-0.7,,2026-03-09 03:00:00
300,12.0,16.0,3.6,9,,,1021.0,6.1,8.3,,,-1.2,,2026-03-09 02:00:00
300,14.0,20.0,4.0,9,,,1021.2,6.3,8.3,,,-1.8,,2026-03-09 01:00:00
290,12.0,14.0,4.1,10,,,1021.9,6.5,8.4,,,-1.6,,2026-03-09 00:00:00
300,12.0,15.0,4.3,10,,,1022.2,6.6,8.4,,,-1.2,,2026-03-08 23:00:00
300,12.0,15.0,3.8,10,,,1023.0,6.5,8.3,,,-0.6,,2026-03-08 22:00:00
310,12.0,17.0,4.1,10,,,1023.5,6.0,8.3,,,-0.3,,2026-03-08 21:00:00
290,12.0,15.0,3.5,9,,,1023.4,6.7,8.4,,,-0.2,,2026-03-08 20:00:00
