WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,8.0,12.0,2.6,9,,,998.6,5.7,9.7,,,-0.9,,2025-12-22 23:00:00
280,10.0,12.0,2.7,10,,,998.9,6.7,9.8,,,-0.5,,2025-12-22 22:00:00
300,10.0,14.0,2.6,9,,,999.1,6.8,9.8,,,0.4,,2025-12-22 21:00:00
320,9.0,11.0,2.3,8,,,999.5,6.2,9.8,,,1.4,,2025-12-22 20:00:00
310,7.0,9.0,2.4,9,,,999.4,5.8,9.7,,,1.8,,2025-12-22 19:00:00
340,10.0,13.0,2.4,9,,,998.7,5.9,9.7,,,1.7,,2025-12-22 18:00:00
330,9.0,12.0,2.4,9,,,998.1,6.3,9.7,,,1.7,,2025-12-22 17:00:00
340,10.0,13.0,2.3,8,,,997.6,6.3,9.7,,,1.1,,2025-12-22 16:00:00
330,10.0,13.0,2.4,9,,,997.0,6.1,9.7,,,0.1,,2025-12-22 15:00:00
350,9.0,12.0,2.2,9,,,996.4,6.2,9.7,,,0.1,,2025-12-22 14:00:00
350,9.0,12.0,2.3,9,,,996.5,6.0,9.7,,,0.2,,2025-12-22 13:00:00
130,2.0,5.0,2.5,9,,,996.9,4.0,9.7,,,0.3,,2025-12-22 12:00:00
310,8.0,14.0,2.2,9,,,996.3,5.8,9.7,,,-0.6,,2025-12-22 11:00:00
210,8.0,11.0,2.1,9,,,996.3,5.6,9.8,,,-0.8,,2025-12-22 10:00:00
270,7.0,11.0,2.2,9,,,996.6,6.1,9.8,,,-0.9,,2025-12-22 09:00:00
250,8.0,10.0,2.1,8,,,996.9,6.1,9.8,,,-0.7,,2025-12-22 08:00:00
240,10.0,12.0,2.2,9,,,997.1,6.2,9.8,,,-0.8,,2025-12-22 07:00:00
210,9.0,13.0,2.1,9,,,997.5,4.1,9.8,,,-0.2,,2025-12-22 06:00:00
190,6.0,9.0,2.3,8,,,997.6,4.5,9.8,,,-0.1,,2025-12-22 05:00:00
270,7.0,15.0,2.1,9,,,997.9,5.1,9.8,,,0.3,,2025-12-22 04:00:00
280,8.0,10.0,2.4,9,,,997.7,6.3,9.8,,,-0.0,,2025-12-22 03:00:00
260,10.0,15.0,2.4,9,,,997.7,6.5,9.8,,,-0.1,,2025-12-22 02:00:00
270,10.0,15.0,2.4,9,,,997.6,6.8,9.8,,,-0.4,,2025-12-22 01:00:00
280,11.0,14.0,2.3,8,,,997.7,6.1,9.8,,,-0.8,,2025-12-22 00:00:00
280,9.0,13.0,2.4,9,,,997.8,6.5,9.8,,,-1.0,,2025-12-21 23:00:00
