WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,7.0,9.0,2.0,9,,,1020.9,9.1,9.5,,,0.7,,2026-05-14 21:00:00
280,9.0,11.0,1.8,7,,,1020.8,9.8,9.5,,,0.8,,2026-05-14 20:00:00
290,8.0,11.0,1.8,7,,,1020.6,9.8,9.5,,,0.9,,2026-05-14 19:00:00
300,9.0,11.0,1.8,7,,,1020.2,9.7,9.5,,,0.9,,2026-05-14 18:00:00
300,9.0,12.0,1.7,7,,,1020.0,9.6,9.5,,,1.4,,2026-05-14 17:00:00
300,9.0,11.0,1.6,6,,,1019.7,9.6,9.5,,,1.4,,2026-05-14 16:00:00
280,7.0,10.0,1.6,6,,,1019.3,9.5,9.5,,,1.2,,2026-05-14 15:00:00
290,9.0,11.0,1.7,6,,,1018.6,9.3,9.5,,,0.7,,2026-05-14 14:00:00
300,9.0,10.0,1.7,6,,,1018.3,9.5,9.5,,,0.5,,2026-05-14 13:00:00
300,10.0,12.0,1.7,6,,,1018.1,9.5,9.5,,,0.3,,2026-05-14 12:00:00
290,10.0,12.0,1.8,6,,,1017.9,9.6,9.6,,,-0.0,,2026-05-14 11:00:00
290,10.0,13.0,1.6,6,,,1017.8,9.8,9.6,,,0.0,,2026-05-14 10:00:00
270,8.0,10.0,1.6,7,,,1017.8,9.6,9.6,,,-0.1,,2026-05-14 09:00:00
260,9.0,11.0,1.6,6,,,1017.9,10.1,9.6,,,-0.5,,2026-05-14 08:00:00
240,9.0,11.0,1.6,6,,,1017.8,10.1,9.6,,,-1.0,,2026-05-14 07:00:00
220,9.0,11.0,1.5,7,,,1017.9,9.8,9.6,,,-1.2,,2026-05-14 06:00:00
230,9.0,11.0,1.4,8,,,1018.4,9.7,9.6,,,-1.0,,2026-05-14 05:00:00
240,6.0,8.0,1.7,8,,,1018.8,9.5,9.7,,,-0.7,,2026-05-14 04:00:00
250,7.0,9.0,1.7,7,,,1019.1,10.0,9.7,,,-0.5,,2026-05-14 03:00:00
250,6.0,8.0,1.6,8,,,1019.4,9.9,9.7,,,0.0,,2026-05-14 02:00:00
250,6.0,7.0,1.5,7,,,1019.5,9.8,9.7,,,0.2,,2026-05-14 01:00:00
270,6.0,7.0,1.7,8,,,1019.6,9.8,9.7,,,0.5,,2026-05-14 00:00:00
290,7.0,8.0,1.5,7,,,1019.4,9.8,9.7,,,0.7,,2026-05-13 23:00:00
290,7.0,9.0,1.6,7,,,1019.3,10.0,9.7,,,1.0,,2026-05-13 22:00:00
300,8.0,9.0,1.7,8,,,1019.1,10.0,9.7,,,1.2,,2026-05-13 21:00:00
