WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,10.0,12.0,2.4,8,,,1017.9,8.8,9.5,,,-1.5,,2026-05-15 07:00:00
270,10.0,13.0,2.2,8,,,1018.5,8.4,9.5,,,-1.5,,2026-05-15 06:00:00
280,9.0,12.0,2.1,9,,,1019.0,8.2,9.5,,,-1.5,,2026-05-15 05:00:00
270,10.0,13.0,2.3,9,,,1019.4,8.8,9.5,,,-1.5,,2026-05-15 04:00:00
270,9.0,11.0,2.3,9,,,1020.0,9.7,9.6,,,-0.9,,2026-05-15 03:00:00
260,11.0,14.0,2.3,8,,,1020.5,9.0,9.6,,,-0.5,,2026-05-15 02:00:00
270,10.0,12.0,2.1,8,,,1020.9,10.0,9.6,,,0.2,,2026-05-15 01:00:00
280,11.0,13.0,2.1,8,,,1020.9,9.8,9.6,,,-0.0,,2026-05-15 00:00:00
280,10.0,12.0,1.8,8,,,1021.0,9.7,9.6,,,0.2,,2026-05-14 23:00:00
280,8.0,11.0,2.0,8,,,1020.7,9.8,9.6,,,0.1,,2026-05-14 22:00:00
280,7.0,9.0,2.0,9,,,1020.9,9.1,9.5,,,0.7,,2026-05-14 21:00:00
280,9.0,11.0,1.8,7,,,1020.8,9.8,9.5,,,0.8,,2026-05-14 20:00:00
290,8.0,11.0,1.8,7,,,1020.6,9.8,9.5,,,0.9,,2026-05-14 19:00:00
300,9.0,11.0,1.8,7,,,1020.2,9.7,9.5,,,0.9,,2026-05-14 18:00:00
300,9.0,12.0,1.7,7,,,1020.0,9.6,9.5,,,1.4,,2026-05-14 17:00:00
300,9.0,11.0,1.6,6,,,1019.7,9.6,9.5,,,1.4,,2026-05-14 16:00:00
280,7.0,10.0,1.6,6,,,1019.3,9.5,9.5,,,1.2,,2026-05-14 15:00:00
290,9.0,11.0,1.7,6,,,1018.6,9.3,9.5,,,0.7,,2026-05-14 14:00:00
300,9.0,10.0,1.7,6,,,1018.3,9.5,9.5,,,0.5,,2026-05-14 13:00:00
300,10.0,12.0,1.7,6,,,1018.1,9.5,9.5,,,0.3,,2026-05-14 12:00:00
290,10.0,12.0,1.8,6,,,1017.9,9.6,9.6,,,-0.0,,2026-05-14 11:00:00
290,10.0,13.0,1.6,6,,,1017.8,9.8,9.6,,,0.0,,2026-05-14 10:00:00
270,8.0,10.0,1.6,7,,,1017.8,9.6,9.6,,,-0.1,,2026-05-14 09:00:00
260,9.0,11.0,1.6,6,,,1017.9,10.1,9.6,,,-0.5,,2026-05-14 08:00:00
240,9.0,11.0,1.6,6,,,1017.8,10.1,9.6,,,-1.0,,2026-05-14 07:00:00
