WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,3.0,4.0,1.3,8,,,1019.1,8.4,9.0,,,-1.3,,2026-03-01 23:00:00
140,2.0,4.0,1.2,8,,,1020.0,8.5,9.0,,,0.0,,2026-03-01 22:00:00
140,3.0,5.0,1.2,8,,,1020.4,8.2,8.9,,,0.5,,2026-03-01 21:00:00
110,3.0,4.0,1.1,7,,,1020.4,8.1,8.8,,,0.7,,2026-03-01 20:00:00
100,4.0,6.0,1.3,8,,,1020.0,7.9,8.8,,,0.1,,2026-03-01 19:00:00
100,6.0,7.0,1.3,8,,,1019.9,7.8,8.7,,,-0.3,,2026-03-01 18:00:00
80,7.0,8.0,1.3,8,,,1019.7,7.7,8.7,,,-0.8,,2026-03-01 17:00:00
90,5.0,7.0,1.3,8,,,1019.9,7.2,8.6,,,-0.7,,2026-03-01 16:00:00
100,4.0,5.0,1.4,8,,,1020.2,7.2,8.6,,,-0.6,,2026-03-01 15:00:00
100,5.0,6.0,1.4,8,,,1020.5,7.2,8.7,,,-0.7,,2026-03-01 14:00:00
80,4.0,5.0,1.7,9,,,1020.6,7.2,8.7,,,-0.6,,2026-03-01 13:00:00
100,4.0,5.0,1.4,8,,,1020.8,7.2,8.7,,,-0.5,,2026-03-01 12:00:00
90,3.0,7.0,1.6,8,,,1021.2,7.2,8.7,,,-0.4,,2026-03-01 11:00:00
110,4.0,6.0,1.5,9,,,1021.2,7.3,8.7,,,-0.6,,2026-03-01 10:00:00
110,4.0,6.0,1.5,8,,,1021.3,7.4,8.7,,,-0.5,,2026-03-01 09:00:00
100,3.0,5.0,1.6,9,,,1021.6,7.5,8.7,,,-0.5,,2026-03-01 08:00:00
110,4.0,6.0,1.6,8,,,1021.8,7.6,8.7,,,-0.7,,2026-03-01 07:00:00
120,4.0,6.0,1.7,9,,,1021.8,7.6,8.7,,,-0.7,,2026-03-01 06:00:00
100,4.0,7.0,1.7,9,,,1022.1,7.7,8.7,,,-0.3,,2026-03-01 05:00:00
120,3.0,4.0,1.7,8,,,1022.5,7.7,8.8,,,0.1,,2026-03-01 04:00:00
110,4.0,5.0,1.8,9,,,1022.5,7.7,8.8,,,-0.0,,2026-03-01 03:00:00
120,5.0,6.0,2.1,9,,,1022.4,7.8,8.8,,,-0.4,,2026-03-01 02:00:00
110,4.0,6.0,2.0,9,,,1022.4,8.0,8.8,,,-0.7,,2026-03-01 01:00:00
130,5.0,8.0,2.0,9,,,1022.5,8.0,8.8,,,-1.2,,2026-03-01 00:00:00
140,5.0,6.0,2.0,9,,,1022.8,7.9,8.8,,,-1.0,,2026-02-28 23:00:00
