WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,5.0,7.0,1.7,9,,,1024.0,7.5,8.7,,,0.2,,2026-02-28 19:00:00
110,6.0,8.0,1.8,10,,,1024.1,7.3,8.7,,,-0.0,,2026-02-28 18:00:00
130,7.0,9.0,1.8,9,,,1024.1,7.4,8.7,,,-0.2,,2026-02-28 17:00:00
100,6.0,8.0,1.7,9,,,1023.8,7.6,8.7,,,-0.3,,2026-02-28 16:00:00
110,6.0,8.0,1.9,10,,,1024.1,7.5,8.6,,,-0.8,,2026-02-28 15:00:00
110,5.0,8.0,2.2,10,,,1024.3,7.6,8.6,,,-1.1,,2026-02-28 14:00:00
90,4.0,6.0,1.9,10,,,1024.1,7.5,8.6,,,-1.8,,2026-02-28 13:00:00
90,3.0,6.0,2.3,10,,,1024.9,7.4,8.6,,,-1.1,,2026-02-28 12:00:00
110,5.0,7.0,2.3,10,,,1025.4,7.5,8.6,,,-1.2,,2026-02-28 11:00:00
120,4.0,7.0,2.3,10,,,1025.9,7.6,8.7,,,-1.4,,2026-02-28 10:00:00
90,5.0,8.0,2.8,10,,,1026.0,7.8,8.7,,,-1.7,,2026-02-28 09:00:00
100,4.0,6.0,3.1,11,,,1026.6,8.0,8.7,,,-1.0,,2026-02-28 08:00:00
110,3.0,6.0,2.9,11,,,1027.3,8.1,8.7,,,-0.4,,2026-02-28 07:00:00
120,4.0,6.0,2.8,10,,,1027.7,8.1,8.7,,,0.3,,2026-02-28 06:00:00
100,4.0,7.0,3.0,11,,,1027.6,8.0,8.7,,,0.4,,2026-02-28 05:00:00
90,3.0,4.0,2.9,11,,,1027.7,8.1,8.7,,,0.3,,2026-02-28 04:00:00
50,4.0,6.0,2.9,11,,,1027.4,8.1,8.5,,,-0.6,,2026-02-28 03:00:00
20,5.0,6.0,2.8,11,,,1027.2,8.1,8.5,,,-1.0,,2026-02-28 02:00:00
20,4.0,5.0,2.8,11,,,1027.4,8.2,8.5,,,-1.1,,2026-02-28 01:00:00
0,4.0,5.0,2.9,11,,,1028.0,8.0,8.6,,,-0.9,,2026-02-28 00:00:00
320,2.0,4.0,2.8,11,,,1028.2,8.1,8.5,,,-0.3,,2026-02-27 23:00:00
320,2.0,4.0,2.8,11,,,1028.5,8.1,8.5,,,0.6,,2026-02-27 22:00:00
310,2.0,4.0,3.0,11,,,1028.9,8.1,8.5,,,1.2,,2026-02-27 21:00:00
310,3.0,4.0,3.1,11,,,1028.5,8.1,8.5,,,1.5,,2026-02-27 20:00:00
310,4.0,6.0,3.4,11,,,1027.9,8.0,8.5,,,1.5,,2026-02-27 19:00:00
