WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,6.0,8.0,4.2,10,,,988.1,8.2,10.2,,,2.8,,2025-12-15 06:00:00
110,5.0,7.0,4.2,10,,,987.2,8.7,10.2,,,3.9,,2025-12-15 05:00:00
110,6.0,8.0,4.5,10,,,986.5,8.7,10.2,,,3.1,,2025-12-15 04:00:00
80,10.0,13.0,4.5,9,,,985.3,9.5,10.3,,,1.7,,2025-12-15 03:00:00
330,15.0,19.0,4.3,9,,,983.3,12.5,10.2,,,-2.2,,2025-12-15 02:00:00
330,17.0,20.0,4.6,9,,,983.4,13.1,10.2,,,-3.6,,2025-12-15 01:00:00
330,17.0,20.0,4.5,9,,,983.6,12.4,10.3,,,-4.8,,2025-12-15 00:00:00
350,16.0,20.0,4.0,9,,,985.5,12.4,10.3,,,-6.5,,2025-12-14 23:00:00
330,16.0,19.0,3.8,8,,,987.0,12.7,10.3,,,-6.8,,2025-12-14 22:00:00
330,16.0,18.0,3.8,9,,,988.4,12.3,10.2,,,-5.9,,2025-12-14 21:00:00
320,10.0,12.0,3.7,9,,,992.0,10.9,10.2,,,-2.1,,2025-12-14 20:00:00
340,12.0,15.0,4.2,9,,,993.8,10.7,10.2,,,-0.8,,2025-12-14 19:00:00
10,12.0,17.0,3.7,9,,,994.3,10.1,10.2,,,-0.8,,2025-12-14 18:00:00
330,12.0,15.0,3.8,9,,,994.1,11.4,10.2,,,-1.8,,2025-12-14 17:00:00
330,13.0,16.0,3.8,9,,,994.6,11.6,10.2,,,-1.4,,2025-12-14 16:00:00
330,14.0,16.0,4.0,9,,,995.1,11.5,10.2,,,-1.5,,2025-12-14 15:00:00
350,12.0,15.0,4.1,9,,,995.9,11.2,10.2,,,-0.8,,2025-12-14 14:00:00
350,13.0,16.0,4.0,9,,,996.0,11.3,10.1,,,-0.3,,2025-12-14 13:00:00
360,12.0,15.0,4.3,9,,,996.6,11.2,10.1,,,0.8,,2025-12-14 12:00:00
0,12.0,16.0,4.5,10,,,996.7,11.1,10.1,,,1.8,,2025-12-14 11:00:00
10,12.0,15.0,4.5,9,,,996.3,11.2,10.1,,,2.9,,2025-12-14 10:00:00
20,14.0,17.0,4.4,9,,,995.8,11.0,10.1,,,2.6,,2025-12-14 09:00:00
20,14.0,18.0,4.4,9,,,994.9,11.1,10.1,,,1.9,,2025-12-14 08:00:00
20,17.0,21.0,3.9,8,,,993.4,11.3,10.2,,,-0.0,,2025-12-14 07:00:00
10,14.0,18.0,3.2,8,,,993.2,11.5,10.2,,,-1.5,,2025-12-14 06:00:00
