WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,5.0,6.0,1.6,10,,,1026.3,,15.3,,,0.1,,2026-08-19 20:00:00
360,5.0,7.0,1.5,10,,,1026.3,,15.3,,,-0.0,,2026-08-19 19:00:00
10,5.0,6.0,1.4,9,,,1026.3,,15.2,,,0.2,,2026-08-19 18:00:00
10,6.0,8.0,1.5,10,,,1026.2,,15.2,,,0.6,,2026-08-19 17:00:00
20,6.0,7.0,1.5,10,,,1026.3,,15.2,,,0.7,,2026-08-19 16:00:00
10,7.0,8.0,1.5,9,,,1026.1,,15.3,,,0.5,,2026-08-19 15:00:00
360,8.0,9.0,1.5,10,,,1025.6,,15.3,,,0.0,,2026-08-19 14:00:00
10,7.0,8.0,1.4,9,,,1025.6,,15.3,,,-0.3,,2026-08-19 13:00:00
0,7.0,8.0,1.4,9,,,1025.6,,15.3,,,-0.7,,2026-08-19 12:00:00
350,7.0,8.0,1.6,10,,,1025.6,,15.4,,,-1.0,,2026-08-19 11:00:00
350,6.0,8.0,1.6,10,,,1025.9,,15.4,,,-0.9,,2026-08-19 10:00:00
330,4.0,5.0,1.7,10,,,1026.3,,15.4,,,-0.8,,2026-08-19 09:00:00
330,4.0,5.0,1.7,10,,,1026.6,,15.4,,,-0.5,,2026-08-19 08:00:00
340,4.0,5.0,1.6,10,,,1026.8,,15.4,,,0.0,,2026-08-19 07:00:00
340,4.0,5.0,1.6,10,,,1027.1,,15.3,,,0.6,,2026-08-19 06:00:00
340,4.0,5.0,1.6,10,,,1027.1,,15.3,,,0.5,,2026-08-19 05:00:00
350,4.0,5.0,1.4,10,,,1026.8,,15.4,,,-0.0,,2026-08-19 04:00:00
350,5.0,6.0,1.4,11,,,1026.5,,15.4,,,-0.5,,2026-08-19 03:00:00
360,6.0,7.0,1.5,11,,,1026.6,,15.5,,,-0.8,,2026-08-19 02:00:00
350,5.0,7.0,1.5,10,,,1026.8,,15.5,,,-0.3,,2026-08-19 01:00:00
360,5.0,6.0,1.4,11,,,1027.0,,15.5,,,-0.1,,2026-08-19 00:00:00
350,5.0,6.0,1.3,10,,,1027.4,,15.4,,,0.6,,2026-08-18 23:00:00
10,5.0,6.0,1.5,11,,,1027.1,,15.5,,,0.5,,2026-08-18 22:00:00
10,4.0,5.0,1.3,10,,,1027.1,,15.5,,,0.8,,2026-08-18 21:00:00
10,5.0,6.0,1.4,10,,,1026.8,,15.4,,,0.7,,2026-08-18 20:00:00
