WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,7.0,9.0,1.8,9,,,1024.5,9.7,9.8,,,0.1,,2026-05-30 19:00:00
180,6.0,8.0,1.8,9,,,1024.3,10.5,9.8,,,0.3,,2026-05-30 18:00:00
180,6.0,7.0,1.9,9,,,1024.4,10.3,9.8,,,0.6,,2026-05-30 17:00:00
200,5.0,6.0,1.9,10,,,1024.4,10.1,9.8,,,1.0,,2026-05-30 16:00:00
200,5.0,6.0,2.0,10,,,1024.0,9.9,9.7,,,0.9,,2026-05-30 15:00:00
210,4.0,5.0,2.2,10,,,1023.8,9.7,9.7,,,0.8,,2026-05-30 14:00:00
230,5.0,6.0,2.2,10,,,1023.4,9.6,9.7,,,0.5,,2026-05-30 13:00:00
240,5.0,6.0,2.1,9,,,1023.1,9.6,9.7,,,0.4,,2026-05-30 12:00:00
250,5.0,7.0,2.3,9,,,1023.0,9.7,9.7,,,0.3,,2026-05-30 11:00:00
260,5.0,6.0,2.2,10,,,1022.9,9.6,9.7,,,0.3,,2026-05-30 10:00:00
250,5.0,7.0,2.2,9,,,1022.7,9.7,9.7,,,0.1,,2026-05-30 09:00:00
250,5.0,7.0,2.5,10,,,1022.7,9.7,9.7,,,0.4,,2026-05-30 08:00:00
270,4.0,7.0,2.4,9,,,1022.6,10.3,9.8,,,0.3,,2026-05-30 07:00:00
270,4.0,6.0,2.4,10,,,1022.6,10.4,9.8,,,0.4,,2026-05-30 06:00:00
270,6.0,7.0,2.5,9,,,1022.3,10.3,9.7,,,0.3,,2026-05-30 05:00:00
280,5.0,6.0,2.6,9,,,1022.3,10.2,9.9,,,0.4,,2026-05-30 04:00:00
260,6.0,7.0,2.6,9,,,1022.2,10.2,10.0,,,0.4,,2026-05-30 03:00:00
270,7.0,9.0,2.4,9,,,1022.0,10.4,10.0,,,0.4,,2026-05-30 02:00:00
270,8.0,9.0,2.3,9,,,1021.9,10.3,10.0,,,0.6,,2026-05-30 01:00:00
270,8.0,9.0,2.3,8,,,1021.8,9.9,10.0,,,0.8,,2026-05-30 00:00:00
270,8.0,11.0,2.5,10,,,1021.6,9.8,10.0,,,1.0,,2026-05-29 23:00:00
270,8.0,10.0,2.5,9,,,1021.3,9.8,9.9,,,1.1,,2026-05-29 22:00:00
270,7.0,9.0,2.4,9,,,1021.0,9.8,9.8,,,1.3,,2026-05-29 21:00:00
270,7.0,9.0,2.3,8,,,1020.6,9.6,9.7,,,1.2,,2026-05-29 20:00:00
270,8.0,11.0,2.3,9,,,1020.2,9.4,9.7,,,1.1,,2026-05-29 19:00:00
