WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,6.0,7.0,3.2,11,,,1036.3,8.6,9.1,,,0.9,,2026-01-15 05:00:00
110,5.0,7.0,3.0,10,,,1035.8,8.6,9.0,,,0.9,,2026-01-15 04:00:00
90,3.0,5.0,3.0,10,,,1035.7,8.2,9.0,,,0.9,,2026-01-15 03:00:00
80,3.0,5.0,3.3,11,,,1035.4,8.1,9.0,,,1.3,,2026-01-15 02:00:00
30,4.0,6.0,3.4,11,,,1034.9,8.3,9.0,,,1.2,,2026-01-15 01:00:00
360,2.0,5.0,3.3,11,,,1034.8,7.9,9.1,,,1.4,,2026-01-15 00:00:00
340,2.0,5.0,3.4,11,,,1034.1,8.4,9.1,,,0.6,,2026-01-14 23:00:00
310,2.0,5.0,3.6,11,,,1033.7,9.2,9.2,,,1.2,,2026-01-14 22:00:00
300,1.0,4.0,3.5,12,,,1033.4,9.8,9.2,,,1.9,,2026-01-14 21:00:00
260,1.0,5.0,4.0,12,,,1033.5,9.8,9.2,,,3.7,,2026-01-14 20:00:00
260,3.0,5.0,4.0,12,,,1032.5,9.8,9.2,,,3.4,,2026-01-14 19:00:00
280,4.0,7.0,3.6,12,,,1031.5,10.1,9.2,,,3.4,,2026-01-14 18:00:00
290,7.0,9.0,4.1,11,,,1029.8,10.3,9.1,,,3.0,,2026-01-14 17:00:00
250,7.0,9.0,3.7,11,,,1029.1,10.7,9.1,,,3.2,,2026-01-14 16:00:00
250,7.0,10.0,4.3,11,,,1028.1,10.9,9.1,,,2.4,,2026-01-14 15:00:00
220,9.0,12.0,4.1,11,,,1026.8,11.3,9.1,,,1.9,,2026-01-14 14:00:00
220,9.0,11.0,4.6,11,,,1025.9,11.2,9.1,,,1.9,,2026-01-14 13:00:00
210,8.0,10.0,4.8,11,,,1025.7,11.0,9.0,,,2.4,,2026-01-14 12:00:00
210,8.0,10.0,4.9,12,,,1024.9,11.0,9.0,,,2.5,,2026-01-14 11:00:00
210,7.0,9.0,4.7,11,,,1024.0,10.9,9.0,,,3.5,,2026-01-14 10:00:00
220,7.0,9.0,4.3,12,,,1023.3,11.0,9.0,,,4.0,,2026-01-14 09:00:00
230,8.0,12.0,5.0,12,,,1022.4,11.2,9.0,,,4.2,,2026-01-14 08:00:00
230,8.0,11.0,4.9,12,,,1020.5,11.2,9.0,,,3.6,,2026-01-14 07:00:00
230,8.0,11.0,4.7,12,,,1019.3,11.3,9.0,,,3.7,,2026-01-14 06:00:00
230,9.0,12.0,4.2,11,,,1018.2,11.5,9.0,,,3.7,,2026-01-14 05:00:00
