WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,12.0,14.0,3.1,8,,,1003.7,11.4,10.8,,,-1.0,,2025-12-07 08:00:00
350,12.0,16.0,3.2,8,,,1003.7,11.2,10.8,,,-2.2,,2025-12-07 07:00:00
350,13.0,15.0,3.4,8,,,1004.5,11.4,10.8,,,-1.7,,2025-12-07 06:00:00
350,12.0,15.0,2.9,8,,,1004.7,11.4,10.8,,,-3.2,,2025-12-07 05:00:00
350,10.0,12.0,2.5,8,,,1005.9,11.2,10.8,,,-2.3,,2025-12-07 04:00:00
360,10.0,13.0,2.7,8,,,1006.2,11.2,10.8,,,-2.5,,2025-12-07 03:00:00
10,10.0,13.0,2.7,8,,,1007.9,10.8,10.8,,,-1.3,,2025-12-07 02:00:00
10,11.0,13.0,3.2,8,,,1008.2,11.1,10.8,,,-1.9,,2025-12-07 01:00:00
360,10.0,12.0,2.7,8,,,1008.7,11.0,10.8,,,-2.1,,2025-12-07 00:00:00
350,10.0,13.0,2.8,8,,,1009.2,10.7,10.8,,,-1.7,,2025-12-06 23:00:00
360,9.0,11.0,2.9,9,,,1010.1,10.7,10.8,,,-1.5,,2025-12-06 22:00:00
10,10.0,12.0,2.9,9,,,1010.8,10.7,10.8,,,-1.0,,2025-12-06 21:00:00
10,10.0,12.0,3.4,9,,,1010.9,10.8,10.8,,,-1.1,,2025-12-06 20:00:00
10,10.0,13.0,3.4,9,,,1011.6,10.6,10.7,,,-0.5,,2025-12-06 19:00:00
10,10.0,12.0,3.6,9,,,1011.8,10.6,10.7,,,-0.2,,2025-12-06 18:00:00
20,11.0,13.0,3.1,9,,,1012.0,10.4,10.7,,,0.1,,2025-12-06 17:00:00
20,11.0,13.0,3.4,9,,,1012.1,10.2,10.7,,,0.1,,2025-12-06 16:00:00
30,10.0,13.0,3.6,9,,,1012.0,10.3,10.8,,,0.1,,2025-12-06 15:00:00
40,10.0,13.0,3.5,9,,,1011.9,10.1,10.7,,,0.0,,2025-12-06 14:00:00
40,11.0,14.0,3.6,9,,,1012.0,9.9,10.7,,,0.3,,2025-12-06 13:00:00
50,12.0,14.0,3.9,9,,,1011.9,9.8,10.7,,,-0.2,,2025-12-06 12:00:00
50,11.0,13.0,3.7,9,,,1011.9,9.9,10.7,,,-0.4,,2025-12-06 11:00:00
50,12.0,14.0,4.0,9,,,1011.7,10.4,10.7,,,-0.4,,2025-12-06 10:00:00
50,12.0,15.0,3.9,9,,,1012.1,10.6,10.8,,,-0.4,,2025-12-06 09:00:00
40,12.0,14.0,4.0,9,,,1012.3,10.0,10.8,,,-0.7,,2025-12-06 08:00:00
