WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,9.0,11.0,1.4,7,,,1017.6,10.2,9.4,,,-1.0,,2026-05-12 06:00:00
130,7.0,8.0,1.4,7,,,1017.9,10.3,9.4,,,-1.3,,2026-05-12 05:00:00
140,8.0,10.0,1.4,7,,,1018.2,10.4,9.4,,,-1.6,,2026-05-12 04:00:00
140,7.0,8.0,1.5,8,,,1018.6,10.5,9.4,,,-1.8,,2026-05-12 03:00:00
140,6.0,8.0,1.4,7,,,1019.2,10.5,9.4,,,-1.8,,2026-05-12 02:00:00
140,7.0,9.0,1.5,8,,,1019.8,10.6,9.5,,,-1.7,,2026-05-12 01:00:00
140,7.0,9.0,1.5,8,,,1020.4,10.6,9.5,,,-1.2,,2026-05-12 00:00:00
140,7.0,8.0,1.5,8,,,1021.0,10.5,9.5,,,-1.0,,2026-05-11 23:00:00
140,7.0,9.0,1.5,8,,,1021.5,10.6,9.6,,,-1.0,,2026-05-11 22:00:00
140,7.0,9.0,1.5,8,,,1021.6,10.8,9.5,,,-0.9,,2026-05-11 21:00:00
140,7.0,8.0,1.6,9,,,1022.0,10.7,9.5,,,-0.3,,2026-05-11 20:00:00
140,7.0,9.0,1.7,9,,,1022.5,10.8,9.5,,,0.4,,2026-05-11 19:00:00
140,7.0,9.0,1.7,10,,,1022.5,10.6,9.5,,,0.4,,2026-05-11 18:00:00
140,7.0,8.0,1.8,10,,,1022.3,10.5,9.5,,,0.4,,2026-05-11 17:00:00
140,6.0,7.0,1.8,9,,,1022.1,10.5,9.5,,,0.2,,2026-05-11 16:00:00
150,6.0,7.0,1.8,9,,,1022.1,10.3,9.5,,,-0.1,,2026-05-11 15:00:00
150,6.0,7.0,1.9,10,,,1021.9,10.3,9.5,,,-0.2,,2026-05-11 14:00:00
160,6.0,8.0,1.8,9,,,1021.9,10.3,9.4,,,-0.5,,2026-05-11 13:00:00
160,6.0,7.0,1.8,9,,,1022.2,10.3,9.3,,,-0.4,,2026-05-11 12:00:00
150,6.0,7.0,1.7,9,,,1022.1,10.3,9.4,,,-0.3,,2026-05-11 11:00:00
150,6.0,7.0,1.8,9,,,1022.4,10.3,9.4,,,-0.1,,2026-05-11 10:00:00
160,5.0,6.0,1.8,10,,,1022.6,10.3,9.5,,,0.5,,2026-05-11 09:00:00
160,6.0,7.0,1.9,9,,,1022.4,10.3,9.5,,,0.5,,2026-05-11 08:00:00
170,5.0,6.0,2.0,9,,,1022.5,10.3,9.5,,,1.1,,2026-05-11 07:00:00
160,4.0,5.0,2.0,10,,,1022.1,10.3,9.5,,,1.1,,2026-05-11 06:00:00
