WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,8.0,10.0,1.9,8,,,1019.7,,15.4,,,-1.8,,2026-09-11 11:00:00
320,6.0,8.0,1.8,8,,,1020.5,,15.5,,,-1.5,,2026-09-11 10:00:00
320,7.0,9.0,1.9,8,,,1021.0,,15.5,,,-1.6,,2026-09-11 09:00:00
320,6.0,8.0,1.9,8,,,1021.5,,15.5,,,-1.3,,2026-09-11 08:00:00
330,7.0,9.0,1.9,8,,,1022.0,,15.5,,,-1.1,,2026-09-11 07:00:00
330,9.0,11.0,1.9,7,,,1022.6,,15.5,,,-1.0,,2026-09-11 06:00:00
340,9.0,11.0,2.2,8,,,1022.8,,15.5,,,-1.3,,2026-09-11 05:00:00
330,9.0,11.0,2.1,8,,,1023.1,,15.5,,,-1.2,,2026-09-11 04:00:00
340,8.0,10.0,1.9,8,,,1023.6,,15.6,,,-1.0,,2026-09-11 03:00:00
330,9.0,12.0,1.9,8,,,1024.1,,15.6,,,-1.2,,2026-09-11 02:00:00
330,9.0,11.0,1.9,8,,,1024.3,,15.6,,,-1.8,,2026-09-11 01:00:00
340,8.0,11.0,1.9,9,,,1024.6,,15.6,,,-2.1,,2026-09-11 00:00:00
320,7.0,9.0,1.8,8,,,1025.3,,15.6,,,-1.8,,2026-09-10 23:00:00
320,6.0,8.0,1.9,8,,,1026.1,,15.6,,,-1.2,,2026-09-10 22:00:00
320,7.0,9.0,1.9,9,,,1026.7,,15.6,,,-0.4,,2026-09-10 21:00:00
340,6.0,8.0,1.9,8,,,1027.1,,15.6,,,0.0,,2026-09-10 20:00:00
330,7.0,9.0,2.0,8,,,1027.3,,15.5,,,0.3,,2026-09-10 19:00:00
340,6.0,7.0,2.0,8,,,1027.1,,15.5,,,0.2,,2026-09-10 18:00:00
360,6.0,8.0,2.0,9,,,1027.1,,15.5,,,0.4,,2026-09-10 17:00:00
360,8.0,9.0,1.7,8,,,1027.0,,15.5,,,-0.0,,2026-09-10 16:00:00
350,8.0,9.0,1.7,8,,,1026.9,,15.5,,,-0.2,,2026-09-10 15:00:00
10,9.0,10.0,1.8,8,,,1026.7,,15.5,,,-0.6,,2026-09-10 14:00:00
350,6.0,8.0,1.7,8,,,1027.0,,15.5,,,-0.7,,2026-09-10 13:00:00
350,9.0,11.0,1.9,8,,,1027.1,,15.5,,,-0.7,,2026-09-10 12:00:00
350,9.0,11.0,1.8,8,,,1027.3,,15.5,,,-0.7,,2026-09-10 11:00:00
