WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,5.0,6.0,1.4,9,,,1024.7,,11.0,,,0.3,,2026-06-14 20:00:00
220,6.0,8.0,1.4,9,,,1024.8,,11.0,,,0.9,,2026-06-14 19:00:00
200,5.0,6.0,1.4,9,,,1024.4,,11.0,,,0.1,,2026-06-14 18:00:00
210,5.0,6.0,1.5,9,,,1024.4,,10.9,,,0.3,,2026-06-14 17:00:00
170,4.0,5.0,1.3,8,,,1023.9,,10.9,,,-0.1,,2026-06-14 16:00:00
200,4.0,5.0,1.5,10,,,1024.3,,10.8,,,0.5,,2026-06-14 15:00:00
200,4.0,5.0,1.6,10,,,1024.1,,10.8,,,0.6,,2026-06-14 14:00:00
220,5.0,6.0,1.3,9,,,1024.0,,10.8,,,-0.0,,2026-06-14 13:00:00
220,6.0,7.0,1.4,9,,,1023.8,,10.9,,,-0.4,,2026-06-14 12:00:00
200,5.0,6.0,1.2,9,,,1023.5,,10.9,,,-0.7,,2026-06-14 11:00:00
220,6.0,8.0,1.2,8,,,1024.0,,10.9,,,-0.6,,2026-06-14 10:00:00
210,7.0,8.0,1.2,8,,,1024.2,,10.9,,,-0.8,,2026-06-14 09:00:00
200,6.0,8.0,1.3,9,,,1024.2,,10.9,,,-0.9,,2026-06-14 08:00:00
200,6.0,7.0,1.3,8,,,1024.6,,10.9,,,-0.6,,2026-06-14 07:00:00
190,6.0,8.0,1.3,8,,,1025.0,,10.9,,,-0.1,,2026-06-14 06:00:00
200,6.0,7.0,1.2,8,,,1025.1,,10.9,,,-0.2,,2026-06-14 05:00:00
190,6.0,8.0,1.2,8,,,1025.2,,11.0,,,-0.8,,2026-06-14 04:00:00
170,6.0,7.0,1.3,9,,,1025.1,,11.0,,,-1.2,,2026-06-14 03:00:00
180,5.0,7.0,1.2,9,,,1025.3,,11.0,,,-1.3,,2026-06-14 02:00:00
190,5.0,8.0,1.1,8,,,1026.0,,11.0,,,-0.9,,2026-06-14 01:00:00
180,5.0,7.0,1.0,9,,,1026.3,,11.0,,,-0.8,,2026-06-14 00:00:00
190,6.0,7.0,0.8,7,,,1026.6,,10.9,,,-0.3,,2026-06-13 23:00:00
180,6.0,7.0,1.0,9,,,1026.9,,10.9,,,0.0,,2026-06-13 22:00:00
180,6.0,7.0,0.8,7,,,1027.1,,10.9,,,0.3,,2026-06-13 21:00:00
190,7.0,9.0,0.8,8,,,1026.9,,10.9,,,0.1,,2026-06-13 20:00:00
