WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
40,8.0,10.0,3.5,13,,,1025.3,8.9,9.2,,,0.9,,2026-02-14 22:00:00
30,7.0,9.0,3.6,12,,,1025.1,8.9,9.1,,,1.2,,2026-02-14 21:00:00
40,8.0,10.0,3.3,12,,,1025.0,8.3,9.0,,,1.8,,2026-02-14 20:00:00
20,8.0,9.0,3.8,13,,,1024.4,8.5,9.0,,,2.0,,2026-02-14 19:00:00
30,8.0,10.0,3.8,13,,,1023.9,8.8,9.0,,,2.1,,2026-02-14 18:00:00
20,8.0,10.0,3.2,13,,,1023.2,8.6,8.9,,,2.0,,2026-02-14 17:00:00
20,7.0,9.0,3.6,13,,,1022.4,8.5,8.9,,,1.7,,2026-02-14 16:00:00
20,7.0,9.0,3.6,13,,,1021.8,8.6,8.9,,,1.6,,2026-02-14 15:00:00
20,8.0,10.0,3.4,13,,,1021.2,8.5,9.0,,,1.0,,2026-02-14 14:00:00
10,7.0,10.0,3.1,12,,,1020.7,8.5,9.0,,,1.2,,2026-02-14 13:00:00
0,7.0,9.0,3.2,13,,,1020.2,8.5,9.0,,,1.1,,2026-02-14 12:00:00
10,5.0,8.0,3.4,12,,,1020.2,8.2,9.0,,,1.5,,2026-02-14 11:00:00
0,7.0,9.0,3.5,12,,,1019.5,8.3,8.9,,,1.1,,2026-02-14 10:00:00
360,6.0,7.0,3.0,12,,,1019.1,8.5,8.9,,,1.0,,2026-02-14 09:00:00
340,5.0,7.0,3.2,11,,,1018.7,8.3,8.9,,,1.0,,2026-02-14 08:00:00
350,6.0,7.0,3.3,12,,,1018.4,8.4,9.1,,,0.6,,2026-02-14 07:00:00
20,4.0,6.0,3.4,12,,,1018.1,8.0,9.0,,,0.6,,2026-02-14 06:00:00
340,7.0,9.0,3.6,11,,,1017.7,8.4,9.1,,,0.2,,2026-02-14 05:00:00
330,5.0,9.0,3.5,12,,,1017.8,8.1,9.0,,,0.5,,2026-02-14 04:00:00
330,5.0,7.0,3.5,12,,,1017.5,8.4,9.0,,,0.1,,2026-02-14 03:00:00
280,5.0,8.0,3.8,11,,,1017.5,8.3,9.1,,,-0.1,,2026-02-14 02:00:00
290,7.0,9.0,3.6,12,,,1017.3,8.0,9.1,,,-0.5,,2026-02-14 01:00:00
310,5.0,7.0,4.2,12,,,1017.4,8.6,9.2,,,-0.7,,2026-02-14 00:00:00
300,5.0,7.0,3.8,11,,,1017.6,8.5,9.2,,,-1.0,,2026-02-13 23:00:00
300,6.0,8.0,3.7,12,,,1017.8,8.4,9.1,,,-0.8,,2026-02-13 22:00:00
