WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,0.0,0.0,1.8,10,,,1023.9,10.9,10.8,,,-0.9,,2025-12-03 10:00:00
190,0.0,1.0,2.0,10,,,1024.0,10.9,10.8,,,-1.1,,2025-12-03 09:00:00
190,7.0,9.0,2.0,10,,,1024.7,10.8,10.8,,,-0.7,,2025-12-03 08:00:00
200,8.0,9.0,2.0,10,,,1024.8,11.0,10.8,,,-0.2,,2025-12-03 07:00:00
200,7.0,9.0,1.7,10,,,1025.1,10.9,10.8,,,-0.2,,2025-12-03 06:00:00
200,6.0,7.0,2.0,10,,,1025.4,10.8,10.8,,,-0.8,,2025-12-03 05:00:00
180,7.0,8.0,2.1,12,,,1025.0,10.7,10.8,,,-1.2,,2025-12-03 04:00:00
190,7.0,8.0,2.0,11,,,1025.3,10.5,10.8,,,-1.1,,2025-12-03 03:00:00
200,7.0,8.0,1.9,11,,,1026.2,10.3,10.8,,,-0.2,,2025-12-03 02:00:00
200,6.0,7.0,2.2,12,,,1026.2,10.1,10.8,,,-1.2,,2025-12-03 01:00:00
200,6.0,7.0,2.0,12,,,1026.4,10.0,10.8,,,-2.0,,2025-12-03 00:00:00
200,5.0,7.0,2.3,12,,,1026.4,9.6,10.8,,,-2.5,,2025-12-02 23:00:00
220,4.0,5.0,2.2,12,,,1027.4,9.5,10.8,,,-2.0,,2025-12-02 22:00:00
220,3.0,4.0,2.2,12,,,1028.4,9.9,10.8,,,-0.6,,2025-12-02 21:00:00
220,3.0,4.0,2.4,12,,,1028.9,9.9,10.7,,,0.8,,2025-12-02 20:00:00
220,3.0,4.0,2.2,11,,,1029.4,9.9,10.7,,,1.5,,2025-12-02 19:00:00
220,2.0,3.0,2.3,12,,,1029.0,9.8,10.7,,,1.0,,2025-12-02 18:00:00
170,1.0,2.0,2.9,12,,,1028.1,9.7,10.7,,,0.4,,2025-12-02 17:00:00
100,1.0,3.0,2.9,12,,,1027.9,9.6,10.8,,,-0.3,,2025-12-02 16:00:00
150,0.0,2.0,2.6,12,,,1028.0,9.5,10.8,,,-0.4,,2025-12-02 15:00:00
100,1.0,3.0,2.5,12,,,1027.7,9.4,10.8,,,-1.2,,2025-12-02 14:00:00
50,1.0,2.0,2.4,12,,,1028.2,9.3,10.9,,,-0.9,,2025-12-02 13:00:00
360,1.0,2.0,2.6,12,,,1028.4,9.4,10.9,,,-0.3,,2025-12-02 12:00:00
340,1.0,2.0,2.8,13,,,1028.9,9.5,10.9,,,0.5,,2025-12-02 11:00:00
320,3.0,5.0,3.2,14,,,1029.1,9.4,10.9,,,1.0,,2025-12-02 10:00:00
