WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,8.0,10.0,1.6,7,,,1021.5,,15.4,,,0.1,,2026-09-14 01:00:00
350,8.0,10.0,1.5,7,,,1021.4,,15.4,,,0.1,,2026-09-14 00:00:00
340,7.0,8.0,1.6,6,,,1021.5,,15.5,,,0.2,,2026-09-13 23:00:00
350,8.0,10.0,1.6,6,,,1021.4,,15.5,,,0.4,,2026-09-13 22:00:00
340,7.0,9.0,1.8,7,,,1021.3,,15.5,,,0.4,,2026-09-13 21:00:00
350,7.0,9.0,1.7,7,,,1021.3,,15.4,,,0.4,,2026-09-13 20:00:00
340,9.0,11.0,1.7,7,,,1021.0,,15.4,,,0.3,,2026-09-13 19:00:00
350,9.0,12.0,1.9,7,,,1020.9,,15.4,,,0.2,,2026-09-13 18:00:00
350,8.0,10.0,1.6,7,,,1020.9,,15.4,,,0.6,,2026-09-13 17:00:00
340,8.0,11.0,1.8,7,,,1020.7,,15.4,,,0.6,,2026-09-13 16:00:00
340,7.0,9.0,1.7,6,,,1020.7,,15.4,,,0.6,,2026-09-13 15:00:00
350,8.0,10.0,1.7,6,,,1020.3,,15.4,,,0.4,,2026-09-13 14:00:00
340,8.0,10.0,1.6,6,,,1020.1,,15.4,,,0.3,,2026-09-13 13:00:00
350,9.0,12.0,1.8,7,,,1020.1,,15.4,,,0.3,,2026-09-13 12:00:00
350,9.0,12.0,1.8,6,,,1019.9,,15.4,,,0.1,,2026-09-13 11:00:00
350,9.0,11.0,1.8,7,,,1019.8,,15.4,,,0.0,,2026-09-13 10:00:00
350,9.0,11.0,1.9,6,,,1019.8,,15.5,,,-0.1,,2026-09-13 09:00:00
350,9.0,11.0,1.9,7,,,1019.8,,15.5,,,0.0,,2026-09-13 08:00:00
350,9.0,11.0,2.0,7,,,1019.8,,15.5,,,0.4,,2026-09-13 07:00:00
350,10.0,12.0,2.0,6,,,1019.9,,15.5,,,0.9,,2026-09-13 06:00:00
360,10.0,13.0,2.1,7,,,1019.8,,15.5,,,1.0,,2026-09-13 05:00:00
0,10.0,13.0,1.9,7,,,1019.4,,15.5,,,0.9,,2026-09-13 04:00:00
360,10.0,12.0,2.0,7,,,1019.0,,15.5,,,0.2,,2026-09-13 03:00:00
350,10.0,13.0,2.1,7,,,1018.8,,15.5,,,-0.2,,2026-09-13 02:00:00
350,10.0,13.0,2.0,7,,,1018.5,,15.6,,,-0.6,,2026-09-13 01:00:00
