WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,7.0,9.0,1.7,7,,,1023.2,,16.4,,,0.1,,2026-08-29 02:00:00
350,9.0,10.0,1.4,7,,,1023.0,,16.4,,,0.1,,2026-08-29 01:00:00
350,8.0,10.0,1.6,7,,,1023.0,,16.4,,,0.2,,2026-08-29 00:00:00
350,9.0,11.0,1.5,7,,,1023.1,,16.4,,,0.2,,2026-08-28 23:00:00
350,8.0,9.0,1.5,6,,,1022.9,,16.3,,,-0.1,,2026-08-28 22:00:00
340,8.0,10.0,1.4,7,,,1022.8,,16.3,,,-0.1,,2026-08-28 21:00:00
330,7.0,9.0,1.4,6,,,1022.9,,16.3,,,0.5,,2026-08-28 20:00:00
340,6.0,8.0,1.6,8,,,1023.0,,16.2,,,0.8,,2026-08-28 19:00:00
340,7.0,9.0,1.7,8,,,1022.9,,16.2,,,1.3,,2026-08-28 18:00:00
350,8.0,9.0,1.5,7,,,1022.4,,16.2,,,1.1,,2026-08-28 17:00:00
340,7.0,8.0,1.7,7,,,1022.2,,16.2,,,1.3,,2026-08-28 16:00:00
340,9.0,11.0,1.7,7,,,1021.6,,16.2,,,1.0,,2026-08-28 15:00:00
340,9.0,11.0,1.5,7,,,1021.3,,16.3,,,0.9,,2026-08-28 14:00:00
340,9.0,11.0,1.3,6,,,1020.9,,16.3,,,0.2,,2026-08-28 13:00:00
340,9.0,11.0,1.4,7,,,1020.6,,16.3,,,0.1,,2026-08-28 12:00:00
350,9.0,12.0,1.2,8,,,1020.4,,16.3,,,0.1,,2026-08-28 11:00:00
350,7.0,9.0,1.1,7,,,1020.7,,16.3,,,0.7,,2026-08-28 10:00:00
340,6.0,7.0,1.0,7,,,1020.5,,16.3,,,0.7,,2026-08-28 09:00:00
330,6.0,7.0,1.0,7,,,1020.3,,16.3,,,0.7,,2026-08-28 08:00:00
330,6.0,7.0,1.0,7,,,1020.0,,16.3,,,0.9,,2026-08-28 07:00:00
330,6.0,7.0,1.0,7,,,1019.8,,16.4,,,1.1,,2026-08-28 06:00:00
340,6.0,7.0,1.0,7,,,1019.6,,16.4,,,0.9,,2026-08-28 05:00:00
350,6.0,7.0,1.0,7,,,1019.1,,16.4,,,0.8,,2026-08-28 04:00:00
320,6.0,7.0,0.9,7,,,1018.7,,16.6,,,0.4,,2026-08-28 03:00:00
280,4.0,6.0,0.9,8,,,1018.7,,16.6,,,0.1,,2026-08-28 02:00:00
