WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,8.0,10.0,2.9,12,,,1022.7,10.5,9.7,,,-1.2,,2026-05-18 10:00:00
230,7.0,9.0,3.0,13,,,1023.0,10.6,9.7,,,-1.2,,2026-05-18 09:00:00
230,8.0,10.0,2.7,11,,,1023.3,10.5,9.7,,,-1.3,,2026-05-18 08:00:00
220,8.0,10.0,2.7,11,,,1023.9,10.5,9.7,,,-1.2,,2026-05-18 07:00:00
210,9.0,10.0,2.4,10,,,1024.2,10.4,9.7,,,-1.3,,2026-05-18 06:00:00
210,8.0,10.0,2.2,11,,,1024.6,10.3,9.7,,,-1.4,,2026-05-18 05:00:00
220,8.0,10.0,2.0,10,,,1025.1,10.8,9.7,,,-1.4,,2026-05-18 04:00:00
210,7.0,9.0,1.8,9,,,1025.5,10.8,9.7,,,-1.6,,2026-05-18 03:00:00
210,8.0,10.0,1.6,10,,,1026.0,10.7,9.8,,,-1.4,,2026-05-18 02:00:00
210,7.0,8.0,1.6,9,,,1026.5,10.7,9.8,,,-0.9,,2026-05-18 01:00:00
220,7.0,8.0,1.5,10,,,1027.1,10.7,9.8,,,-0.5,,2026-05-18 00:00:00
220,7.0,8.0,1.4,9,,,1027.4,10.8,9.8,,,-0.6,,2026-05-17 23:00:00
220,6.0,8.0,1.4,9,,,1027.4,10.6,9.8,,,-0.7,,2026-05-17 22:00:00
210,6.0,8.0,1.4,8,,,1027.6,10.6,9.7,,,-0.7,,2026-05-17 21:00:00
220,7.0,8.0,1.4,8,,,1028.0,10.4,9.6,,,-0.5,,2026-05-17 20:00:00
220,5.0,7.0,1.3,9,,,1028.1,10.3,9.6,,,-0.5,,2026-05-17 19:00:00
220,5.0,7.0,1.3,8,,,1028.3,10.2,9.5,,,-0.1,,2026-05-17 18:00:00
220,5.0,6.0,1.4,9,,,1028.5,10.1,9.5,,,-0.1,,2026-05-17 17:00:00
220,5.0,6.0,1.5,8,,,1028.6,10.1,9.5,,,-0.2,,2026-05-17 16:00:00
200,5.0,7.0,1.3,9,,,1028.4,9.9,9.5,,,-0.2,,2026-05-17 15:00:00
200,4.0,6.0,1.4,9,,,1028.6,9.8,9.5,,,-0.1,,2026-05-17 14:00:00
220,5.0,6.0,1.4,8,,,1028.8,10.0,9.5,,,0.5,,2026-05-17 13:00:00
230,4.0,5.0,1.5,9,,,1028.6,9.9,9.5,,,0.5,,2026-05-17 12:00:00
240,4.0,5.0,1.5,9,,,1028.7,9.8,9.5,,,0.4,,2026-05-17 11:00:00
230,3.0,4.0,1.5,10,,,1028.3,9.8,9.5,,,-0.2,,2026-05-17 10:00:00
