WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,8.0,11.0,1.2,6,,,1018.7,8.9,9.0,,,-2.8,,2026-05-07 23:00:00
140,9.0,10.0,1.1,7,,,1019.4,8.8,9.0,,,-3.1,,2026-05-07 22:00:00
130,8.0,10.0,1.1,8,,,1020.6,8.6,9.0,,,-2.4,,2026-05-07 21:00:00
140,7.0,9.0,1.1,9,,,1021.5,8.6,9.0,,,-1.8,,2026-05-07 20:00:00
140,7.0,8.0,1.1,10,,,1022.5,8.4,9.0,,,-1.3,,2026-05-07 19:00:00
130,6.0,8.0,1.2,9,,,1023.0,8.3,9.0,,,-1.0,,2026-05-07 18:00:00
120,6.0,8.0,1.3,9,,,1023.3,8.3,9.0,,,-1.1,,2026-05-07 17:00:00
130,5.0,7.0,1.2,9,,,1023.8,8.2,9.0,,,-0.8,,2026-05-07 16:00:00
120,5.0,8.0,1.2,9,,,1024.0,8.2,8.9,,,-1.2,,2026-05-07 15:00:00
120,5.0,7.0,1.3,9,,,1024.4,8.1,8.9,,,-1.6,,2026-05-07 14:00:00
100,5.0,6.0,1.5,9,,,1024.6,8.1,8.9,,,-2.1,,2026-05-07 13:00:00
100,4.0,6.0,1.6,9,,,1025.2,8.1,8.9,,,-1.8,,2026-05-07 12:00:00
110,3.0,5.0,1.6,9,,,1026.0,8.2,8.9,,,-1.4,,2026-05-07 11:00:00
100,3.0,4.0,1.6,10,,,1026.7,8.2,8.9,,,-1.1,,2026-05-07 10:00:00
80,4.0,5.0,1.6,9,,,1027.0,8.2,8.8,,,-1.5,,2026-05-07 09:00:00
70,4.0,5.0,1.8,10,,,1027.4,8.2,8.9,,,-1.2,,2026-05-07 08:00:00
60,4.0,5.0,1.8,9,,,1027.8,8.3,9.0,,,-0.7,,2026-05-07 07:00:00
50,3.0,5.0,1.8,10,,,1028.5,8.3,9.0,,,-0.2,,2026-05-07 06:00:00
40,3.0,5.0,1.9,10,,,1028.6,8.4,9.1,,,-0.4,,2026-05-07 05:00:00
20,4.0,6.0,1.8,10,,,1028.5,8.4,9.1,,,-0.5,,2026-05-07 04:00:00
20,2.0,4.0,1.9,10,,,1028.7,8.7,9.2,,,-0.5,,2026-05-07 03:00:00
0,2.0,3.0,1.9,10,,,1029.0,8.8,9.3,,,-0.4,,2026-05-07 02:00:00
340,2.0,4.0,2.0,9,,,1029.0,8.9,9.3,,,-0.7,,2026-05-07 01:00:00
320,3.0,5.0,2.1,9,,,1029.2,9.1,9.2,,,-0.3,,2026-05-07 00:00:00
330,3.0,5.0,2.3,10,,,1029.4,9.1,9.1,,,0.1,,2026-05-06 23:00:00
