WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,5.0,7.0,4.0,13,,,1019.7,9.2,11.2,,,-0.3,,2025-11-23 13:00:00
260,7.0,8.0,3.8,12,,,1019.9,9.2,11.2,,,0.1,,2025-11-23 12:00:00
240,8.0,10.0,4.5,12,,,1019.7,9.2,11.3,,,-0.4,,2025-11-23 11:00:00
270,6.0,8.0,4.1,12,,,1020.0,9.4,11.3,,,-0.3,,2025-11-23 10:00:00
260,6.0,8.0,4.7,13,,,1019.8,9.3,11.1,,,-0.5,,2025-11-23 09:00:00
270,6.0,8.0,4.5,14,,,1020.1,9.2,11.1,,,0.0,,2025-11-23 08:00:00
290,6.0,9.0,4.4,14,,,1020.3,9.4,11.1,,,0.5,,2025-11-23 07:00:00
290,6.0,8.0,3.8,13,,,1020.3,9.4,11.0,,,0.8,,2025-11-23 06:00:00
300,6.0,9.0,3.5,13,,,1020.1,9.3,10.9,,,0.7,,2025-11-23 05:00:00
310,5.0,8.0,3.9,15,,,1019.8,9.4,10.9,,,1.0,,2025-11-23 04:00:00
310,5.0,6.0,3.9,15,,,1019.5,9.5,11.1,,,0.8,,2025-11-23 03:00:00
300,4.0,6.0,3.5,13,,,1019.4,9.1,11.2,,,1.1,,2025-11-23 02:00:00
310,8.0,11.0,3.8,13,,,1018.8,9.1,11.1,,,0.6,,2025-11-23 01:00:00
310,6.0,8.0,3.7,12,,,1018.7,9.6,11.2,,,0.5,,2025-11-23 00:00:00
310,5.0,8.0,4.4,13,,,1018.3,9.9,11.3,,,-0.1,,2025-11-22 23:00:00
320,6.0,8.0,4.8,12,,,1018.2,9.8,11.3,,,-0.2,,2025-11-22 22:00:00
320,6.0,8.0,4.8,12,,,1018.2,10.0,11.2,,,0.0,,2025-11-22 21:00:00
320,5.0,7.0,4.9,13,,,1018.4,9.8,11.3,,,0.6,,2025-11-22 20:00:00
310,4.0,6.0,4.7,12,,,1018.4,10.2,11.0,,,1.3,,2025-11-22 19:00:00
330,4.0,6.0,5.7,13,,,1018.2,10.1,11.0,,,1.4,,2025-11-22 18:00:00
340,4.0,5.0,4.6,13,,,1017.8,9.9,10.9,,,1.3,,2025-11-22 17:00:00
340,5.0,7.0,4.3,14,,,1017.1,9.9,10.8,,,0.5,,2025-11-22 16:00:00
350,5.0,6.0,3.9,14,,,1016.8,10.0,10.8,,,0.3,,2025-11-22 15:00:00
340,6.0,7.0,3.8,13,,,1016.5,10.2,10.9,,,-0.2,,2025-11-22 14:00:00
300,5.0,7.0,3.3,13,,,1016.6,10.2,11.0,,,0.0,,2025-11-22 13:00:00
