WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,11.0,14.0,4.4,10,,,995.9,10.7,10.7,,,-0.6,,2025-11-19 19:00:00
220,10.0,13.0,3.8,10,,,996.2,10.3,10.7,,,-0.2,,2025-11-19 18:00:00
220,10.0,12.0,4.5,10,,,996.5,9.8,10.8,,,0.4,,2025-11-19 17:00:00
250,6.0,9.0,5.1,10,,,996.5,8.8,10.8,,,2.1,,2025-11-19 16:00:00
270,13.0,17.0,4.8,10,,,996.4,9.3,10.8,,,0.9,,2025-11-19 15:00:00
260,8.0,11.0,5.8,10,,,996.1,10.6,10.8,,,-1.7,,2025-11-19 14:00:00
170,16.0,22.0,5.7,10,,,994.4,11.4,10.8,,,-5.4,,2025-11-19 13:00:00
170,17.0,23.0,5.5,9,,,995.5,11.3,10.8,,,-6.1,,2025-11-19 12:00:00
170,17.0,22.0,5.2,9,,,997.8,11.3,10.8,,,-5.7,,2025-11-19 11:00:00
170,17.0,21.0,4.3,8,,,999.8,11.6,10.8,,,-5.7,,2025-11-19 10:00:00
160,17.0,23.0,3.7,7,,,1001.6,11.8,10.8,,,-5.9,,2025-11-19 09:00:00
160,17.0,21.0,3.3,7,,,1003.5,11.8,10.8,,,-6.0,,2025-11-19 08:00:00
170,16.0,21.0,3.0,7,,,1005.5,11.7,11.0,,,-4.9,,2025-11-19 07:00:00
160,15.0,18.0,2.8,7,,,1007.5,12.0,11.1,,,-4.9,,2025-11-19 06:00:00
170,15.0,18.0,2.6,7,,,1009.5,12.0,11.2,,,-4.1,,2025-11-19 05:00:00
160,14.0,17.0,2.4,8,,,1010.4,12.0,11.3,,,-4.7,,2025-11-19 04:00:00
170,13.0,15.0,2.4,8,,,1012.4,11.9,11.3,,,-3.7,,2025-11-19 03:00:00
170,11.0,14.0,2.4,9,,,1013.6,11.8,11.2,,,-2.8,,2025-11-19 02:00:00
170,10.0,12.0,2.3,10,,,1015.1,11.8,11.3,,,-2.4,,2025-11-19 01:00:00
180,9.0,11.0,2.6,10,,,1016.1,11.8,11.2,,,-1.5,,2025-11-19 00:00:00
180,8.0,10.0,2.3,9,,,1016.4,11.7,11.2,,,-2.0,,2025-11-18 23:00:00
190,7.0,8.0,2.5,9,,,1017.5,11.7,11.3,,,-1.6,,2025-11-18 22:00:00
180,7.0,9.0,2.5,9,,,1017.6,11.7,11.3,,,-1.5,,2025-11-18 21:00:00
190,7.0,8.0,2.4,9,,,1018.4,11.6,11.3,,,-0.4,,2025-11-18 20:00:00
200,6.0,7.0,2.5,9,,,1019.1,11.4,11.3,,,0.7,,2025-11-18 19:00:00
