WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,9.0,11.0,2.5,8,,,1008.3,11.8,10.3,,,-1.4,,2025-12-13 04:00:00
350,9.0,10.0,2.3,8,,,1008.6,11.8,10.4,,,-1.4,,2025-12-13 03:00:00
360,9.0,12.0,2.3,7,,,1009.1,12.0,10.4,,,-1.5,,2025-12-13 02:00:00
350,10.0,13.0,2.2,7,,,1009.7,12.0,10.4,,,-1.5,,2025-12-13 01:00:00
340,9.0,12.0,2.3,7,,,1010.0,11.8,10.4,,,-1.5,,2025-12-13 00:00:00
340,10.0,12.0,2.2,7,,,1010.6,11.9,10.4,,,-1.5,,2025-12-12 23:00:00
340,10.0,12.0,2.3,7,,,1011.2,11.8,10.4,,,-1.4,,2025-12-12 22:00:00
330,10.0,12.0,1.9,7,,,1011.5,12.0,10.4,,,-1.1,,2025-12-12 21:00:00
340,10.0,12.0,2.0,7,,,1012.1,12.1,10.4,,,-0.5,,2025-12-12 20:00:00
330,9.0,11.0,1.9,7,,,1012.6,12.0,10.4,,,-0.3,,2025-12-12 19:00:00
330,9.0,11.0,2.0,7,,,1012.6,12.0,10.4,,,-0.5,,2025-12-12 18:00:00
320,9.0,11.0,1.9,7,,,1012.6,12.0,10.3,,,-1.3,,2025-12-12 17:00:00
330,9.0,10.0,1.9,7,,,1012.9,12.1,10.3,,,-1.1,,2025-12-12 16:00:00
310,7.0,8.0,1.8,7,,,1013.1,11.9,10.3,,,-1.2,,2025-12-12 15:00:00
310,6.0,7.0,1.8,8,,,1013.9,11.7,10.3,,,-0.1,,2025-12-12 14:00:00
330,6.0,7.0,1.8,7,,,1014.0,11.5,10.4,,,-0.3,,2025-12-12 13:00:00
330,5.0,7.0,1.8,7,,,1014.3,11.6,10.4,,,-0.6,,2025-12-12 12:00:00
330,7.0,8.0,1.8,8,,,1014.0,11.5,10.4,,,-1.0,,2025-12-12 11:00:00
320,7.0,8.0,1.8,8,,,1014.3,11.7,10.4,,,-0.4,,2025-12-12 10:00:00
330,7.0,8.0,2.0,8,,,1014.9,11.9,10.4,,,0.6,,2025-12-12 09:00:00
340,6.0,8.0,1.9,9,,,1015.0,12.0,10.4,,,1.0,,2025-12-12 08:00:00
310,5.0,6.0,2.0,9,,,1014.7,11.8,10.4,,,0.4,,2025-12-12 07:00:00
330,6.0,8.0,2.1,8,,,1014.3,11.8,10.4,,,-0.1,,2025-12-12 06:00:00
330,7.0,9.0,2.0,8,,,1014.0,11.8,10.4,,,-0.5,,2025-12-12 05:00:00
310,4.0,5.0,2.2,8,,,1014.3,11.6,10.4,,,-0.2,,2025-12-12 04:00:00
