WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,2.0,3.0,2.4,11,,,1022.6,8.8,10.8,,,0.4,,2025-11-30 06:00:00
130,2.0,3.0,2.6,11,,,1022.4,8.7,10.8,,,0.3,,2025-11-30 05:00:00
150,1.0,2.0,2.5,11,,,1022.2,8.7,10.8,,,0.3,,2025-11-30 04:00:00
60,0.0,1.0,2.5,10,,,1022.2,8.7,10.8,,,0.7,,2025-11-30 03:00:00
30,0.0,1.0,2.7,11,,,1022.1,8.8,10.9,,,1.0,,2025-11-30 02:00:00
20,0.0,1.0,2.7,11,,,1021.9,8.9,10.9,,,1.0,,2025-11-30 01:00:00
40,0.0,1.0,2.6,11,,,1021.5,9.1,11.0,,,0.4,,2025-11-30 00:00:00
70,1.0,2.0,2.6,11,,,1021.1,9.2,11.0,,,-0.0,,2025-11-29 23:00:00
60,1.0,2.0,2.5,12,,,1020.9,9.4,11.0,,,-0.6,,2025-11-29 22:00:00
250,0.0,1.0,2.6,12,,,1021.1,9.9,11.0,,,-0.7,,2025-11-29 21:00:00
160,0.0,0.0,2.6,12,,,1021.1,10.1,10.9,,,-0.1,,2025-11-29 20:00:00
60,0.0,1.0,2.9,13,,,1021.5,9.8,10.8,,,0.7,,2025-11-29 19:00:00
350,1.0,1.0,2.5,13,,,1021.8,9.9,10.7,,,1.5,,2025-11-29 18:00:00
270,0.0,0.0,2.5,13,,,1021.2,9.2,10.7,,,1.1,,2025-11-29 17:00:00
300,0.0,0.0,2.7,13,,,1020.8,9.5,10.7,,,0.3,,2025-11-29 16:00:00
340,0.0,0.0,2.8,13,,,1020.3,9.8,10.7,,,-0.4,,2025-11-29 15:00:00
300,0.0,0.0,2.8,13,,,1020.1,9.9,10.7,,,-1.0,,2025-11-29 14:00:00
270,0.0,0.0,2.5,14,,,1020.5,10.2,10.8,,,-0.4,,2025-11-29 13:00:00
240,0.0,0.0,1.9,11,,,1020.7,10.2,10.8,,,0.2,,2025-11-29 12:00:00
220,2.0,2.0,1.7,11,,,1021.1,10.3,10.8,,,0.8,,2025-11-29 11:00:00
220,2.0,4.0,1.6,11,,,1020.9,10.5,10.9,,,1.4,,2025-11-29 10:00:00
210,2.0,3.0,1.5,10,,,1020.5,10.4,10.9,,,1.0,,2025-11-29 09:00:00
190,3.0,4.0,1.4,9,,,1020.3,10.5,10.9,,,0.7,,2025-11-29 08:00:00
190,5.0,7.0,1.4,9,,,1019.5,10.8,10.9,,,-0.3,,2025-11-29 07:00:00
170,4.0,6.0,1.5,10,,,1019.5,10.6,10.9,,,-0.4,,2025-11-29 06:00:00
