WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,6.0,7.0,1.4,9,,,1009.7,,13.4,,,-0.7,,2026-07-27 07:00:00
190,6.0,8.0,1.3,9,,,1010.3,,13.4,,,-0.3,,2026-07-27 06:00:00
190,6.0,8.0,1.3,9,,,1010.4,,13.4,,,-0.7,,2026-07-27 05:00:00
190,5.0,7.0,1.5,10,,,1010.4,,13.4,,,-0.8,,2026-07-27 04:00:00
200,5.0,7.0,1.5,9,,,1010.6,,13.4,,,-0.9,,2026-07-27 03:00:00
200,5.0,6.0,1.6,10,,,1011.1,,13.4,,,-0.4,,2026-07-27 02:00:00
210,5.0,7.0,1.5,9,,,1011.2,,13.4,,,-0.2,,2026-07-27 01:00:00
220,5.0,6.0,1.6,10,,,1011.5,,13.5,,,-0.0,,2026-07-27 00:00:00
210,5.0,6.0,1.7,9,,,1011.5,,13.5,,,0.4,,2026-07-26 23:00:00
220,6.0,7.0,1.5,11,,,1011.4,,13.5,,,0.3,,2026-07-26 22:00:00
230,5.0,6.0,1.5,9,,,1011.5,,13.4,,,0.4,,2026-07-26 21:00:00
240,5.0,7.0,1.6,10,,,1011.1,,13.3,,,0.0,,2026-07-26 20:00:00
210,6.0,8.0,1.5,10,,,1011.1,,13.4,,,0.1,,2026-07-26 19:00:00
220,5.0,7.0,1.5,9,,,1011.1,,13.3,,,0.2,,2026-07-26 18:00:00
230,6.0,7.0,1.5,10,,,1011.1,,13.3,,,0.2,,2026-07-26 17:00:00
230,6.0,7.0,1.6,9,,,1011.0,,13.3,,,0.1,,2026-07-26 16:00:00
220,5.0,7.0,1.5,9,,,1010.9,,13.3,,,0.1,,2026-07-26 15:00:00
210,6.0,7.0,1.5,9,,,1010.9,,13.3,,,-0.1,,2026-07-26 14:00:00
220,6.0,8.0,1.5,9,,,1010.9,,13.3,,,-0.2,,2026-07-26 13:00:00
240,6.0,8.0,1.6,10,,,1010.8,,13.3,,,-0.4,,2026-07-26 12:00:00
250,5.0,7.0,1.6,9,,,1011.0,,13.4,,,-0.2,,2026-07-26 11:00:00
220,6.0,8.0,1.4,9,,,1011.1,,13.4,,,-0.3,,2026-07-26 10:00:00
230,6.0,8.0,1.5,9,,,1011.2,,13.5,,,-0.5,,2026-07-26 09:00:00
230,6.0,7.0,1.5,9,,,1011.2,,13.5,,,-0.3,,2026-07-26 08:00:00
230,5.0,7.0,1.5,8,,,1011.4,,13.5,,,-0.1,,2026-07-26 07:00:00
