WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
60,11.0,15.0,2.4,9,,,1006.6,9.2,9.5,,,0.7,,2026-01-02 06:00:00
50,12.0,14.0,2.3,9,,,1006.5,9.1,9.5,,,0.5,,2026-01-02 05:00:00
70,10.0,13.0,2.4,10,,,1006.2,9.6,9.5,,,0.2,,2026-01-02 04:00:00
70,11.0,13.0,2.6,10,,,1005.9,9.9,9.5,,,0.2,,2026-01-02 03:00:00
60,9.0,11.0,2.4,11,,,1006.0,10.1,9.5,,,0.4,,2026-01-02 02:00:00
60,9.0,11.0,2.7,11,,,1006.0,10.0,9.5,,,0.7,,2026-01-02 01:00:00
60,9.0,10.0,2.4,11,,,1005.7,9.8,9.4,,,-0.2,,2026-01-02 00:00:00
50,8.0,10.0,2.6,11,,,1005.6,9.9,9.4,,,-0.6,,2026-01-01 23:00:00
60,8.0,10.0,2.3,10,,,1005.3,10.0,9.4,,,-1.2,,2026-01-01 22:00:00
50,7.0,8.0,2.1,10,,,1005.9,9.8,9.4,,,-0.6,,2026-01-01 21:00:00
50,7.0,9.0,2.3,10,,,1006.2,9.6,9.4,,,0.3,,2026-01-01 20:00:00
70,5.0,8.0,2.2,10,,,1006.5,9.6,9.4,,,0.5,,2026-01-01 19:00:00
70,5.0,6.0,2.2,10,,,1006.5,9.2,9.4,,,0.6,,2026-01-01 18:00:00
80,5.0,7.0,2.4,10,,,1005.9,9.3,9.4,,,-0.3,,2026-01-01 17:00:00
80,5.0,7.0,2.2,10,,,1006.0,9.5,9.4,,,-0.7,,2026-01-01 16:00:00
0,3.0,6.0,2.5,10,,,1005.9,9.3,9.3,,,-0.9,,2026-01-01 15:00:00
10,4.0,5.0,2.6,10,,,1006.2,9.3,9.3,,,-1.1,,2026-01-01 14:00:00
10,4.0,5.0,2.3,10,,,1006.7,9.2,9.3,,,-0.8,,2026-01-01 13:00:00
350,4.0,6.0,2.5,10,,,1006.8,9.4,9.3,,,-1.1,,2026-01-01 12:00:00
340,3.0,4.0,2.3,9,,,1007.3,9.1,9.3,,,-0.9,,2026-01-01 11:00:00
320,3.0,5.0,2.3,9,,,1007.5,9.1,9.3,,,-1.1,,2026-01-01 10:00:00
160,3.0,5.0,2.3,9,,,1007.9,9.6,9.3,,,-0.7,,2026-01-01 09:00:00
140,5.0,6.0,2.2,9,,,1008.2,9.7,9.4,,,-0.6,,2026-01-01 08:00:00
150,5.0,7.0,2.5,9,,,1008.6,9.9,9.4,,,-0.4,,2026-01-01 07:00:00
120,6.0,8.0,2.2,10,,,1008.6,10.0,9.4,,,-0.7,,2026-01-01 06:00:00
