WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,5.0,6.0,1.3,8,,,1025.3,,13.0,,,-1.0,,2026-07-16 00:00:00
300,3.0,4.0,1.3,7,,,1025.8,,13.0,,,-0.6,,2026-07-15 23:00:00
300,3.0,4.0,1.4,8,,,1026.2,,12.9,,,-0.1,,2026-07-15 22:00:00
320,4.0,5.0,1.5,7,,,1026.3,,12.9,,,-0.1,,2026-07-15 21:00:00
330,5.0,6.0,1.4,7,,,1026.4,,12.8,,,-0.5,,2026-07-15 20:00:00
340,6.0,7.0,1.5,7,,,1026.3,,12.8,,,-0.5,,2026-07-15 19:00:00
340,6.0,7.0,1.4,7,,,1026.4,,12.8,,,-0.3,,2026-07-15 18:00:00
350,4.0,6.0,1.6,7,,,1026.9,,12.8,,,0.3,,2026-07-15 17:00:00
10,6.0,7.0,1.6,7,,,1026.8,,12.8,,,0.3,,2026-07-15 16:00:00
350,7.0,9.0,1.6,7,,,1026.7,,12.8,,,0.3,,2026-07-15 15:00:00
340,8.0,10.0,1.6,8,,,1026.6,,12.8,,,0.2,,2026-07-15 14:00:00
340,7.0,9.0,1.5,7,,,1026.5,,12.8,,,0.1,,2026-07-15 13:00:00
340,6.0,8.0,1.4,7,,,1026.4,,12.8,,,-0.1,,2026-07-15 12:00:00
350,6.0,8.0,1.5,7,,,1026.4,,12.9,,,-0.3,,2026-07-15 11:00:00
350,8.0,10.0,1.6,7,,,1026.4,,12.9,,,-0.7,,2026-07-15 10:00:00
350,6.0,8.0,1.6,7,,,1026.5,,12.9,,,-0.6,,2026-07-15 09:00:00
360,8.0,10.0,1.6,7,,,1026.7,,12.9,,,-0.1,,2026-07-15 08:00:00
0,8.0,9.0,1.7,7,,,1027.1,,12.9,,,0.4,,2026-07-15 07:00:00
360,8.0,10.0,1.5,7,,,1027.1,,12.9,,,0.2,,2026-07-15 06:00:00
0,7.0,9.0,1.6,7,,,1026.8,,12.9,,,-0.2,,2026-07-15 05:00:00
0,8.0,10.0,1.5,7,,,1026.7,,13.0,,,-0.6,,2026-07-15 04:00:00
0,8.0,9.0,1.6,7,,,1026.9,,13.0,,,-0.4,,2026-07-15 03:00:00
10,7.0,8.0,1.5,7,,,1027.0,,13.0,,,-0.3,,2026-07-15 02:00:00
10,7.0,9.0,1.4,7,,,1027.3,,13.0,,,0.3,,2026-07-15 01:00:00
20,7.0,9.0,1.4,8,,,1027.3,,12.9,,,0.4,,2026-07-15 00:00:00
