WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,9.0,12.0,3.8,10,,,1023.3,8.8,8.7,,,-0.3,,2026-03-05 07:00:00
240,9.0,11.0,3.3,10,,,1023.2,8.6,8.6,,,-0.4,,2026-03-05 06:00:00
250,9.0,12.0,3.4,10,,,1023.1,8.4,8.6,,,-0.2,,2026-03-05 05:00:00
250,9.0,11.0,3.4,10,,,1023.6,8.5,8.6,,,0.5,,2026-03-05 04:00:00
270,8.0,10.0,3.9,10,,,1023.6,8.1,8.6,,,0.8,,2026-03-05 03:00:00
280,8.0,10.0,3.8,10,,,1023.3,8.2,8.5,,,1.1,,2026-03-05 02:00:00
280,9.0,12.0,4.0,10,,,1023.1,8.2,8.3,,,1.4,,2026-03-05 01:00:00
290,9.0,12.0,4.2,10,,,1022.8,8.0,8.6,,,1.6,,2026-03-05 00:00:00
290,10.0,13.0,4.1,10,,,1022.2,7.9,8.6,,,1.8,,2026-03-04 23:00:00
290,10.0,13.0,5.1,10,,,1021.7,7.7,8.7,,,2.1,,2026-03-04 22:00:00
300,10.0,13.0,4.4,11,,,1021.2,7.7,8.7,,,2.7,,2026-03-04 21:00:00
310,10.0,14.0,4.4,10,,,1020.4,7.5,8.7,,,2.9,,2026-03-04 20:00:00
310,11.0,14.0,4.4,10,,,1019.6,7.7,8.7,,,3.4,,2026-03-04 19:00:00
310,12.0,15.0,4.2,9,,,1018.5,7.7,8.7,,,3.7,,2026-03-04 18:00:00
310,11.0,15.0,4.3,9,,,1017.5,7.8,8.6,,,4.1,,2026-03-04 17:00:00
310,14.0,18.0,3.7,9,,,1016.2,8.0,8.6,,,3.8,,2026-03-04 16:00:00
310,13.0,17.0,3.5,9,,,1014.8,8.0,8.6,,,3.7,,2026-03-04 15:00:00
310,13.0,16.0,3.3,8,,,1013.4,7.9,8.5,,,3.4,,2026-03-04 14:00:00
320,13.0,17.0,3.0,8,,,1012.4,7.6,8.4,,,3.6,,2026-03-04 13:00:00
320,13.0,18.0,2.7,8,,,1011.1,7.6,8.4,,,3.3,,2026-03-04 12:00:00
310,13.0,17.0,2.6,7,,,1010.0,8.2,8.4,,,3.2,,2026-03-04 11:00:00
310,13.0,16.0,2.4,7,,,1008.8,8.5,8.5,,,2.4,,2026-03-04 10:00:00
310,11.0,14.0,2.3,8,,,1007.8,7.8,8.7,,,1.8,,2026-03-04 09:00:00
300,11.0,14.0,2.4,8,,,1006.8,8.9,8.7,,,1.6,,2026-03-04 08:00:00
280,10.0,14.0,2.1,8,,,1006.4,8.5,8.7,,,1.3,,2026-03-04 07:00:00
