WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,7.0,9.0,2.8,10,,,1002.9,10.0,9.9,,,0.2,,2025-12-13 16:00:00
50,5.0,7.0,3.0,10,,,1002.8,10.4,9.9,,,-0.4,,2025-12-13 15:00:00
50,4.0,5.0,2.9,9,,,1002.6,10.3,10.0,,,-0.9,,2025-12-13 14:00:00
90,6.0,8.0,3.1,10,,,1002.7,10.4,10.0,,,-1.9,,2025-12-13 13:00:00
30,6.0,8.0,2.9,9,,,1003.2,11.2,10.0,,,-2.3,,2025-12-13 12:00:00
0,7.0,9.0,3.0,10,,,1003.5,11.7,10.3,,,-2.9,,2025-12-13 11:00:00
360,7.0,9.0,2.9,9,,,1004.6,11.7,10.3,,,-2.2,,2025-12-13 10:00:00
350,8.0,10.0,3.0,9,,,1005.5,11.8,10.4,,,-1.7,,2025-12-13 09:00:00
350,9.0,11.0,2.8,9,,,1006.4,11.8,10.4,,,-1.3,,2025-12-13 08:00:00
340,9.0,10.0,2.8,9,,,1006.8,11.8,10.4,,,-1.5,,2025-12-13 07:00:00
350,9.0,12.0,2.7,8,,,1007.2,11.8,10.3,,,-1.4,,2025-12-13 06:00:00
340,9.0,11.0,2.9,8,,,1007.7,11.8,10.3,,,-1.4,,2025-12-13 05:00:00
350,9.0,11.0,2.5,8,,,1008.3,11.8,10.3,,,-1.4,,2025-12-13 04:00:00
350,9.0,10.0,2.3,8,,,1008.6,11.8,10.4,,,-1.4,,2025-12-13 03:00:00
360,9.0,12.0,2.3,7,,,1009.1,12.0,10.4,,,-1.5,,2025-12-13 02:00:00
350,10.0,13.0,2.2,7,,,1009.7,12.0,10.4,,,-1.5,,2025-12-13 01:00:00
340,9.0,12.0,2.3,7,,,1010.0,11.8,10.4,,,-1.5,,2025-12-13 00:00:00
340,10.0,12.0,2.2,7,,,1010.6,11.9,10.4,,,-1.5,,2025-12-12 23:00:00
340,10.0,12.0,2.3,7,,,1011.2,11.8,10.4,,,-1.4,,2025-12-12 22:00:00
330,10.0,12.0,1.9,7,,,1011.5,12.0,10.4,,,-1.1,,2025-12-12 21:00:00
340,10.0,12.0,2.0,7,,,1012.1,12.1,10.4,,,-0.5,,2025-12-12 20:00:00
330,9.0,11.0,1.9,7,,,1012.6,12.0,10.4,,,-0.3,,2025-12-12 19:00:00
330,9.0,11.0,2.0,7,,,1012.6,12.0,10.4,,,-0.5,,2025-12-12 18:00:00
320,9.0,11.0,1.9,7,,,1012.6,12.0,10.3,,,-1.3,,2025-12-12 17:00:00
330,9.0,10.0,1.9,7,,,1012.9,12.1,10.3,,,-1.1,,2025-12-12 16:00:00
