WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,6.0,8.0,1.2,7,,,1026.4,14.3,10.4,,,-0.9,,2026-06-01 22:00:00
160,6.0,7.0,1.2,7,,,1026.8,16.8,10.4,,,-0.6,,2026-06-01 21:00:00
160,6.0,7.0,1.2,8,,,1027.3,17.5,10.3,,,-0.3,,2026-06-01 20:00:00
150,6.0,8.0,1.1,7,,,1027.3,12.7,10.2,,,-0.7,,2026-06-01 19:00:00
140,6.0,7.0,1.1,8,,,1027.4,12.2,10.2,,,-0.7,,2026-06-01 18:00:00
130,7.0,8.0,1.1,8,,,1027.6,32.0,10.1,,,-0.3,,2026-06-01 17:00:00
140,6.0,7.0,1.0,8,,,1028.0,24.6,10.1,,,0.0,,2026-06-01 16:00:00
140,6.0,7.0,1.0,8,,,1028.1,29.1,10.1,,,-0.2,,2026-06-01 15:00:00
140,5.0,6.0,1.0,9,,,1027.9,26.6,10.1,,,-1.0,,2026-06-01 14:00:00
140,5.0,6.0,1.0,8,,,1028.0,28.1,10.1,,,-1.4,,2026-06-01 13:00:00
140,5.0,7.0,0.9,8,,,1028.3,25.7,10.1,,,-1.5,,2026-06-01 12:00:00
150,5.0,6.0,0.9,9,,,1028.9,28.0,10.2,,,-1.1,,2026-06-01 11:00:00
160,5.0,6.0,0.9,8,,,1029.4,27.9,10.2,,,-1.0,,2026-06-01 10:00:00
160,5.0,7.0,1.0,8,,,1029.8,26.3,10.2,,,-0.7,,2026-06-01 09:00:00
170,6.0,8.0,1.0,8,,,1030.0,24.4,10.2,,,-0.6,,2026-06-01 08:00:00
170,5.0,7.0,1.0,8,,,1030.4,27.0,10.4,,,-0.1,,2026-06-01 07:00:00
160,4.0,5.0,1.1,8,,,1030.5,31.7,10.4,,,-0.2,,2026-06-01 06:00:00
170,5.0,6.0,1.0,8,,,1030.6,33.7,10.5,,,-0.3,,2026-06-01 05:00:00
160,4.0,5.0,1.0,8,,,1030.5,28.4,10.6,,,-0.7,,2026-06-01 04:00:00
180,5.0,6.0,1.1,9,,,1030.7,29.8,10.6,,,-0.5,,2026-06-01 03:00:00
180,4.0,4.0,1.1,8,,,1030.9,20.1,10.6,,,-0.3,,2026-06-01 02:00:00
180,4.0,4.0,1.0,9,,,1031.2,20.9,10.5,,,0.1,,2026-06-01 01:00:00
180,4.0,5.0,1.0,9,,,1031.2,25.9,10.5,,,-0.1,,2026-06-01 00:00:00
180,4.0,5.0,1.0,8,,,1031.2,12.8,10.4,,,0.0,,2026-05-31 23:00:00
180,4.0,5.0,1.0,9,,,1031.1,12.8,10.4,,,-0.1,,2026-05-31 22:00:00
