WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,4.0,6.0,1.1,11,,,1026.6,,11.9,,,0.4,,2026-06-23 07:00:00
0,4.0,6.0,1.1,11,,,1026.7,,11.8,,,0.6,,2026-06-23 06:00:00
0,5.0,6.0,0.9,9,,,1026.5,,11.9,,,0.4,,2026-06-23 05:00:00
10,4.0,6.0,1.1,11,,,1026.2,,12.0,,,-0.1,,2026-06-23 04:00:00
10,4.0,5.0,1.0,9,,,1026.1,,12.1,,,-0.2,,2026-06-23 03:00:00
360,4.0,5.0,1.1,8,,,1026.1,,12.1,,,-0.3,,2026-06-23 02:00:00
0,5.0,7.0,1.1,9,,,1026.3,,12.0,,,-0.2,,2026-06-23 01:00:00
350,5.0,7.0,1.0,8,,,1026.3,,12.2,,,0.0,,2026-06-23 00:00:00
350,4.0,5.0,1.1,9,,,1026.4,,12.2,,,0.1,,2026-06-22 23:00:00
340,4.0,5.0,1.1,10,,,1026.5,,12.2,,,0.2,,2026-06-22 22:00:00
10,3.0,4.0,1.2,12,,,1026.3,,12.1,,,0.5,,2026-06-22 21:00:00
350,3.0,4.0,1.2,11,,,1026.3,,11.9,,,0.1,,2026-06-22 20:00:00
330,2.0,3.0,1.1,11,,,1026.3,,11.6,,,0.3,,2026-06-22 19:00:00
40,5.0,6.0,1.1,10,,,1025.8,,11.5,,,0.1,,2026-06-22 18:00:00
340,5.0,7.0,1.0,10,,,1026.2,,11.5,,,0.8,,2026-06-22 17:00:00
340,5.0,7.0,1.1,9,,,1026.0,,11.4,,,0.9,,2026-06-22 16:00:00
350,5.0,6.0,1.2,10,,,1025.7,,11.4,,,0.4,,2026-06-22 15:00:00
360,4.0,5.0,1.2,9,,,1025.4,,11.3,,,-0.1,,2026-06-22 14:00:00
350,4.0,5.0,1.2,9,,,1025.1,,11.3,,,-0.7,,2026-06-22 13:00:00
0,4.0,6.0,1.3,9,,,1025.3,,11.3,,,-0.5,,2026-06-22 12:00:00
350,5.0,5.0,1.2,8,,,1025.5,,11.4,,,-0.1,,2026-06-22 11:00:00
350,4.0,5.0,1.3,9,,,1025.8,,11.4,,,0.1,,2026-06-22 10:00:00
340,4.0,6.0,1.3,9,,,1025.8,,11.5,,,0.2,,2026-06-22 09:00:00
10,4.0,5.0,1.3,9,,,1025.6,,11.5,,,0.0,,2026-06-22 08:00:00
0,5.0,6.0,1.5,11,,,1025.7,,11.5,,,0.2,,2026-06-22 07:00:00
