WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,9.0,10.0,3.8,10,,,1013.6,11.1,10.5,,,-0.2,,2025-12-09 12:00:00
10,8.0,10.0,3.5,10,,,1013.6,11.1,10.6,,,0.3,,2025-12-09 11:00:00
10,7.0,9.0,4.2,10,,,1013.5,11.1,10.6,,,0.3,,2025-12-09 10:00:00
0,7.0,9.0,4.3,11,,,1013.8,11.1,10.6,,,1.2,,2025-12-09 09:00:00
20,7.0,9.0,4.6,11,,,1013.3,11.1,10.5,,,1.3,,2025-12-09 08:00:00
30,9.0,10.0,4.3,10,,,1013.2,11.2,10.5,,,1.6,,2025-12-09 07:00:00
30,9.0,11.0,4.9,11,,,1012.6,11.2,10.5,,,1.8,,2025-12-09 06:00:00
30,10.0,12.0,4.7,11,,,1012.0,11.2,10.5,,,2.2,,2025-12-09 05:00:00
30,10.0,13.0,4.7,11,,,1011.6,11.3,10.5,,,2.9,,2025-12-09 04:00:00
30,10.0,13.0,4.7,10,,,1010.8,11.3,10.5,,,2.5,,2025-12-09 03:00:00
30,11.0,13.0,4.8,11,,,1009.8,11.2,10.5,,,2.2,,2025-12-09 02:00:00
40,11.0,15.0,4.9,10,,,1008.7,11.2,10.5,,,1.5,,2025-12-09 01:00:00
40,12.0,14.0,4.9,11,,,1008.3,11.0,10.5,,,2.0,,2025-12-09 00:00:00
40,12.0,15.0,4.8,10,,,1007.6,11.1,10.5,,,2.3,,2025-12-08 23:00:00
40,12.0,15.0,4.3,10,,,1007.2,11.0,10.5,,,2.7,,2025-12-08 22:00:00
50,11.0,15.0,4.4,10,,,1006.3,11.0,10.5,,,3.1,,2025-12-08 21:00:00
40,12.0,15.0,4.7,10,,,1005.3,11.1,10.5,,,3.1,,2025-12-08 20:00:00
30,12.0,14.0,4.5,10,,,1004.5,11.1,10.5,,,3.5,,2025-12-08 19:00:00
40,12.0,15.0,4.6,11,,,1003.2,11.3,10.6,,,2.9,,2025-12-08 18:00:00
40,13.0,16.0,4.3,11,,,1002.2,11.6,10.6,,,2.9,,2025-12-08 17:00:00
30,12.0,15.0,4.6,11,,,1001.0,11.7,10.6,,,2.7,,2025-12-08 16:00:00
40,12.0,15.0,4.3,11,,,1000.3,11.8,10.6,,,0.9,,2025-12-08 15:00:00
50,11.0,14.0,4.5,11,,,999.3,11.8,10.5,,,-1.7,,2025-12-08 14:00:00
330,5.0,7.0,4.3,11,,,998.3,11.3,10.5,,,-5.0,,2025-12-08 13:00:00
320,11.0,13.0,4.7,11,,,999.4,11.3,10.5,,,-4.9,,2025-12-08 12:00:00
