WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
20,4.0,5.0,2.0,11,,,1024.9,9.5,9.2,,,0.3,,2026-01-23 14:00:00
340,4.0,5.0,1.8,11,,,1024.7,9.4,9.2,,,0.4,,2026-01-23 13:00:00
350,4.0,6.0,2.2,11,,,1024.4,9.4,9.2,,,0.5,,2026-01-23 12:00:00
330,5.0,7.0,2.1,11,,,1024.6,9.6,9.2,,,0.7,,2026-01-23 11:00:00
330,5.0,7.0,2.1,10,,,1024.3,9.5,9.2,,,0.6,,2026-01-23 10:00:00
340,6.0,7.0,1.9,9,,,1023.9,9.3,9.3,,,0.6,,2026-01-23 09:00:00
320,6.0,7.0,1.9,9,,,1023.9,9.5,9.3,,,1.1,,2026-01-23 08:00:00
320,6.0,7.0,2.0,9,,,1023.7,10.0,9.3,,,1.2,,2026-01-23 07:00:00
330,6.0,8.0,1.8,9,,,1023.3,9.8,9.3,,,1.3,,2026-01-23 06:00:00
330,7.0,9.0,1.8,8,,,1022.8,9.8,9.3,,,0.9,,2026-01-23 05:00:00
320,8.0,10.0,1.9,8,,,1022.5,9.9,9.3,,,0.9,,2026-01-23 04:00:00
310,8.0,10.0,1.8,8,,,1022.0,10.0,9.3,,,0.8,,2026-01-23 03:00:00
310,8.0,10.0,1.7,8,,,1021.9,10.1,9.3,,,1.1,,2026-01-23 02:00:00
310,8.0,10.0,1.6,7,,,1021.6,10.0,9.4,,,0.6,,2026-01-23 01:00:00
300,9.0,10.0,1.5,8,,,1021.2,9.9,9.4,,,,,2026-01-23 00:00:00
300,8.0,9.0,1.6,8,,,1020.8,10.1,9.4,,,,,2026-01-22 23:00:00
300,9.0,11.0,1.6,9,,,1021.0,10.2,9.4,,,,,2026-01-22 22:00:00
290,8.0,10.0,1.7,8,,,1021.1,9.9,9.4,,,0.5,,2026-01-22 21:00:00
300,9.0,10.0,1.6,8,,,1021.1,10.1,9.4,,,0.7,,2026-01-22 20:00:00
290,9.0,11.0,1.6,9,,,1020.9,10.4,9.4,,,0.7,,2026-01-22 19:00:00
290,9.0,10.0,1.6,9,,,1020.6,10.3,9.4,,,0.8,,2026-01-22 18:00:00
280,8.0,10.0,1.6,9,,,1020.4,10.7,9.4,,,0.5,,2026-01-22 17:00:00
260,7.0,8.0,1.6,9,,,1020.2,10.8,9.4,,,-0.1,,2026-01-22 16:00:00
250,7.0,8.0,1.6,10,,,1019.8,10.9,9.3,,,-0.8,,2026-01-22 15:00:00
240,7.0,9.0,1.8,11,,,1019.9,11.1,9.3,,,-1.2,,2026-01-22 14:00:00
