WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,6.0,8.0,1.6,8.0,,,1018.0,,13.9,,,-0.4,,2026-07-29 05:00:00
230,6.0,7.0,1.7,8.0,,,1017.9,,13.9,,,-0.5,,2026-07-29 04:00:00
240,5.0,7.0,1.9,8.0,,,1018.2,,13.9,,,-0.1,,2026-07-29 03:00:00
250,6.0,8.0,1.8,7.0,,,1018.4,,13.9,,,0.4,,2026-07-29 02:00:00
260,6.0,7.0,,,,,1018.4,,13.9,,,0.7,,2026-07-29 01:00:00
270,6.0,7.0,1.9,8.0,,,1018.3,,13.9,,,1.0,,2026-07-29 00:00:00
290,5.0,6.0,1.9,8.0,,,1018.0,,13.8,,,1.2,,2026-07-28 23:00:00
290,6.0,7.0,1.9,8.0,,,1017.7,,13.8,,,1.8,,2026-07-28 22:00:00
290,6.0,7.0,2.1,8.0,,,1017.3,,13.7,,,2.1,,2026-07-28 21:00:00
290,6.0,7.0,1.9,8.0,,,1016.8,,13.7,,,2.2,,2026-07-28 20:00:00
290,7.0,9.0,1.9,7.0,,,1015.9,,13.6,,,1.8,,2026-07-28 19:00:00
300,8.0,10.0,2.0,8.0,,,1015.2,,13.6,,,1.8,,2026-07-28 18:00:00
300,8.0,10.0,2.0,7.0,,,1014.6,,13.6,,,2.0,,2026-07-28 17:00:00
300,8.0,10.0,2.1,8.0,,,1014.1,,13.5,,,2.3,,2026-07-28 16:00:00
300,9.0,11.0,2.0,7.0,,,1013.4,,13.5,,,2.2,,2026-07-28 15:00:00
300,8.0,10.0,2.2,7.0,,,1012.6,,13.5,,,2.2,,2026-07-28 14:00:00
310,8.0,9.0,2.0,7.0,,,1011.8,,13.5,,,1.9,,2026-07-28 13:00:00
300,8.0,10.0,2.0,7.0,,,1011.2,,13.6,,,2.1,,2026-07-28 12:00:00
290,8.0,10.0,2.1,7.0,,,1010.4,,13.6,,,2.0,,2026-07-28 11:00:00
300,8.0,10.0,2.4,7.0,,,1009.9,,13.6,,,2.2,,2026-07-28 10:00:00
300,9.0,12.0,2.2,7.0,,,1009.1,,13.6,,,2.3,,2026-07-28 09:00:00
300,10.0,12.0,2.1,7.0,,,1008.4,,13.5,,,2.4,,2026-07-28 08:00:00
300,9.0,11.0,1.8,7.0,,,1007.7,,13.6,,,2.0,,2026-07-28 07:00:00
300,10.0,13.0,1.7,7.0,,,1006.8,,13.6,,,1.4,,2026-07-28 06:00:00
280,10.0,12.0,1.9,7.0,,,1006.0,,13.6,,,1.1,,2026-07-28 05:00:00
