WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,12.0,14.0,2.9,8,,,1001.6,6.2,9.4,,,-0.9,,2025-12-24 09:00:00
40,12.0,15.0,2.9,8,,,1002.0,6.5,9.3,,,-0.4,,2025-12-24 08:00:00
30,11.0,13.0,2.6,8,,,1002.2,6.3,9.3,,,-0.2,,2025-12-24 07:00:00
30,11.0,13.0,2.4,8,,,1002.5,6.1,9.2,,,0.4,,2025-12-24 06:00:00
30,11.0,13.0,2.8,8,,,1002.4,6.3,9.3,,,0.4,,2025-12-24 05:00:00
30,11.0,14.0,2.7,9,,,1002.4,6.0,9.5,,,0.7,,2025-12-24 04:00:00
20,11.0,13.0,2.5,8,,,1002.1,6.5,9.5,,,0.7,,2025-12-24 03:00:00
20,11.0,14.0,2.7,8,,,1002.0,5.2,9.5,,,0.6,,2025-12-24 02:00:00
10,10.0,13.0,2.9,9,,,1001.7,5.5,9.6,,,0.8,,2025-12-24 01:00:00
10,9.0,11.0,2.9,8,,,1001.4,6.2,9.6,,,0.2,,2025-12-24 00:00:00
0,6.0,11.0,3.0,8,,,1001.4,4.6,9.6,,,-0.4,,2025-12-23 23:00:00
350,10.0,12.0,3.3,9,,,1000.9,6.2,9.6,,,-1.6,,2025-12-23 22:00:00
360,10.0,12.0,3.2,8,,,1001.2,6.3,9.6,,,-1.2,,2025-12-23 21:00:00
290,10.0,12.0,3.4,9,,,1001.8,4.3,9.6,,,-0.2,,2025-12-23 20:00:00
310,9.0,12.0,3.6,9,,,1002.5,3.1,9.5,,,0.7,,2025-12-23 19:00:00
320,10.0,12.0,3.7,10,,,1002.4,4.1,9.5,,,0.5,,2025-12-23 18:00:00
310,10.0,13.0,3.2,9,,,1002.0,5.2,9.5,,,-0.0,,2025-12-23 17:00:00
310,11.0,13.0,3.1,9,,,1001.8,5.4,9.6,,,-0.5,,2025-12-23 16:00:00
310,10.0,14.0,2.7,9,,,1001.9,6.0,9.6,,,-0.9,,2025-12-23 15:00:00
300,7.0,9.0,2.7,9,,,1002.0,5.9,9.6,,,-0.8,,2025-12-23 14:00:00
310,7.0,9.0,2.8,9,,,1002.3,5.3,9.6,,,-0.2,,2025-12-23 13:00:00
300,5.0,7.0,3.1,9,,,1002.8,4.6,9.6,,,-0.0,,2025-12-23 12:00:00
330,7.0,10.0,3.4,9,,,1002.8,2.8,9.6,,,-0.4,,2025-12-23 11:00:00
290,4.0,5.0,3.1,10,,,1002.5,4.2,9.6,,,-0.8,,2025-12-23 10:00:00
280,1.0,3.0,3.5,9,,,1002.8,3.6,9.6,,,-0.4,,2025-12-23 09:00:00
