WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,8.0,10.0,1.7,7,,,1006.8,8.7,8.2,,,0.3,,2026-03-04 13:00:00
140,9.0,11.0,1.5,7,,,1006.5,8.7,8.2,,,-0.0,,2026-03-04 12:00:00
150,7.0,9.0,1.7,8,,,1006.2,8.7,8.2,,,-0.1,,2026-03-04 11:00:00
160,8.0,9.0,1.6,7,,,1006.5,8.9,8.3,,,-0.1,,2026-03-04 10:00:00
160,6.0,8.0,1.7,7,,,1006.5,8.0,8.4,,,-0.4,,2026-03-04 09:00:00
150,8.0,9.0,1.8,7,,,1006.3,8.9,8.6,,,-0.3,,2026-03-04 08:00:00
150,8.0,9.0,1.8,7,,,1006.6,8.9,8.6,,,-0.4,,2026-03-04 07:00:00
160,8.0,9.0,1.8,7,,,1006.9,9.0,8.7,,,-0.3,,2026-03-04 06:00:00
150,9.0,11.0,1.8,7,,,1006.6,8.8,8.8,,,-0.3,,2026-03-04 05:00:00
150,8.0,9.0,1.6,7,,,1007.0,9.0,8.7,,,0.1,,2026-03-04 04:00:00
150,7.0,8.0,1.6,6,,,1007.2,8.7,8.7,,,0.3,,2026-03-04 03:00:00
150,7.0,9.0,1.6,7,,,1006.9,8.8,8.7,,,0.3,,2026-03-04 02:00:00
150,7.0,9.0,1.6,7,,,1006.9,8.9,8.7,,,0.4,,2026-03-04 01:00:00
160,6.0,7.0,1.8,7,,,1006.9,9.1,8.6,,,0.5,,2026-03-04 00:00:00
180,6.0,7.0,1.9,7,,,1006.6,9.3,8.5,,,0.3,,2026-03-03 23:00:00
200,7.0,9.0,1.9,6,,,1006.5,8.9,8.4,,,0.6,,2026-03-03 22:00:00
180,9.0,11.0,2.1,6,,,1006.4,9.0,8.4,,,0.9,,2026-03-03 21:00:00
170,9.0,12.0,2.0,6,,,1006.3,9.0,8.4,,,1.0,,2026-03-03 20:00:00
160,10.0,13.0,2.1,6,,,1005.9,9.0,8.4,,,0.7,,2026-03-03 19:00:00
160,12.0,15.0,2.1,6,,,1005.5,9.0,8.4,,,0.3,,2026-03-03 18:00:00
160,11.0,14.0,2.3,6,,,1005.3,9.0,8.4,,,-0.8,,2026-03-03 17:00:00
150,12.0,15.0,2.2,6,,,1005.2,8.7,8.3,,,-1.1,,2026-03-03 16:00:00
150,13.0,17.0,2.1,6,,,1005.2,8.5,8.4,,,-1.7,,2026-03-03 15:00:00
150,12.0,15.0,2.1,6,,,1006.1,8.4,8.4,,,-1.2,,2026-03-03 14:00:00
160,13.0,16.0,2.0,6,,,1006.3,8.8,8.3,,,-2.3,,2026-03-03 13:00:00
