WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,7.0,9.0,3.2,10,,,1009.8,9.7,9.9,,,0.8,,2025-12-07 01:00:00
180,7.0,9.0,3.1,10,,,1009.9,9.6,9.9,,,1.2,,2025-12-07 00:00:00
190,7.0,9.0,3.0,9,,,1009.4,9.4,9.8,,,0.8,,2025-12-06 23:00:00
190,8.0,10.0,3.7,10,,,1009.0,9.0,9.8,,,0.9,,2025-12-06 22:00:00
190,7.0,9.0,3.7,10,,,1008.7,8.9,9.8,,,1.3,,2025-12-06 21:00:00
210,9.0,12.0,4.1,10,,,1008.6,8.4,9.8,,,2.0,,2025-12-06 20:00:00
190,10.0,12.0,3.7,10,,,1008.1,9.8,9.8,,,1.9,,2025-12-06 19:00:00
200,9.0,11.0,3.6,9,,,1007.4,9.4,9.8,,,1.4,,2025-12-06 18:00:00
210,8.0,11.0,3.9,10,,,1006.6,9.4,9.8,,,0.8,,2025-12-06 17:00:00
220,10.0,14.0,4.1,11,,,1006.2,9.0,9.7,,,0.8,,2025-12-06 16:00:00
200,8.0,11.0,3.8,10,,,1006.0,9.0,9.6,,,1.1,,2025-12-06 15:00:00
190,8.0,11.0,4.0,10,,,1005.8,8.8,9.7,,,1.4,,2025-12-06 14:00:00
200,9.0,11.0,4.3,10,,,1005.4,9.6,9.7,,,1.9,,2025-12-06 13:00:00
220,10.0,13.0,4.2,10,,,1004.9,9.6,9.8,,,2.1,,2025-12-06 12:00:00
230,10.0,13.0,4.6,11,,,1004.4,8.8,9.7,,,2.1,,2025-12-06 11:00:00
220,8.0,11.0,4.6,12,,,1003.5,9.7,9.8,,,2.0,,2025-12-06 10:00:00
230,9.0,11.0,4.8,12,,,1002.8,9.0,9.9,,,2.1,,2025-12-06 09:00:00
230,8.0,11.0,5.5,12,,,1002.3,9.1,9.9,,,2.1,,2025-12-06 08:00:00
250,7.0,10.0,4.8,11,,,1001.5,9.3,9.8,,,1.5,,2025-12-06 07:00:00
220,5.0,7.0,5.1,11,,,1000.7,9.3,9.8,,,0.9,,2025-12-06 06:00:00
180,4.0,6.0,4.7,10,,,1000.2,9.1,9.7,,,0.7,,2025-12-06 05:00:00
160,3.0,5.0,4.3,10,,,1000.0,9.2,9.7,,,1.2,,2025-12-06 04:00:00
160,3.0,4.0,3.9,9,,,999.8,9.1,9.8,,,1.1,,2025-12-06 03:00:00
170,3.0,5.0,3.3,9,,,999.5,9.0,9.7,,,1.2,,2025-12-06 02:00:00
180,2.0,3.0,3.1,9,,,998.8,9.2,9.6,,,0.2,,2025-12-06 01:00:00
