WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,8.0,10.0,1.2,5,,,1020.9,14.8,13.5,,,-0.9,,2026-09-17 23:00:00
320,7.0,9.0,1.2,6,,,1021.2,14.8,13.5,,,-0.7,,2026-09-17 22:00:00
320,6.0,7.0,1.3,6,,,1021.5,14.3,13.4,,,-0.6,,2026-09-17 21:00:00
340,5.0,7.0,1.4,6,,,1021.8,14.2,13.3,,,-0.2,,2026-09-17 20:00:00
320,7.0,8.0,1.4,6,,,1021.9,14.0,13.3,,,-0.2,,2026-09-17 19:00:00
330,7.0,9.0,1.4,6,,,1022.1,14.2,13.2,,,0.2,,2026-09-17 18:00:00
350,7.0,9.0,1.6,6,,,1022.0,14.1,13.1,,,0.1,,2026-09-17 17:00:00
340,7.0,8.0,1.5,6,,,1022.1,14.4,13.1,,,0.3,,2026-09-17 16:00:00
340,7.0,9.0,1.5,6,,,1021.9,14.4,13.0,,,-0.0,,2026-09-17 15:00:00
330,7.0,9.0,1.6,6,,,1021.9,14.4,13.0,,,-0.1,,2026-09-17 14:00:00
330,9.0,10.0,1.7,6,,,1021.8,14.5,13.0,,,-0.5,,2026-09-17 13:00:00
330,9.0,10.0,1.7,6,,,1021.9,14.6,13.1,,,-0.4,,2026-09-17 12:00:00
330,8.0,10.0,1.6,6,,,1022.0,14.6,13.2,,,-0.6,,2026-09-17 11:00:00
320,8.0,9.0,1.4,6,,,1022.3,14.7,13.3,,,-0.6,,2026-09-17 10:00:00
330,8.0,10.0,1.2,5,,,1022.3,14.8,13.2,,,-0.7,,2026-09-17 09:00:00
330,8.0,10.0,1.4,6,,,1022.6,14.9,13.2,,,-0.7,,2026-09-17 08:00:00
320,8.0,9.0,1.3,6,,,1022.9,15.0,13.2,,,-0.6,,2026-09-17 07:00:00
320,8.0,10.0,1.4,5,,,1023.0,15.1,13.2,,,-0.5,,2026-09-17 06:00:00
320,9.0,10.0,1.4,5,,,1023.3,15.2,13.2,,,-0.6,,2026-09-17 05:00:00
320,9.0,11.0,1.5,6,,,1023.5,15.4,13.2,,,-0.6,,2026-09-17 04:00:00
320,10.0,11.0,1.6,6,,,1023.5,15.4,13.3,,,-0.9,,2026-09-17 03:00:00
320,9.0,11.0,1.6,6,,,1023.9,15.5,13.4,,,-1.0,,2026-09-17 02:00:00
320,9.0,10.0,1.5,6,,,1024.1,15.5,13.4,,,-1.0,,2026-09-17 01:00:00
320,9.0,11.0,1.5,6,,,1024.4,15.4,13.4,,,-1.0,,2026-09-17 00:00:00
320,8.0,9.0,1.5,6,,,1024.9,15.4,13.5,,,-0.8,,2026-09-16 23:00:00
