WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,3.0,4.0,1.0,10,,,1029.9,7.0,9.1,,,0.6,,2026-01-24 07:00:00
360,3.0,4.0,1.1,11,,,1029.5,7.2,9.0,,,0.9,,2026-01-24 06:00:00
310,2.0,2.0,0.9,10,,,1029.8,7.4,9.1,,,1.5,,2026-01-24 05:00:00
330,2.0,3.0,0.9,11,,,1029.3,7.4,9.0,,,0.6,,2026-01-24 04:00:00
0,3.0,5.0,0.9,11,,,1028.6,7.3,9.0,,,-0.0,,2026-01-24 03:00:00
10,3.0,4.0,0.9,10,,,1028.3,7.3,9.0,,,0.1,,2026-01-24 02:00:00
350,3.0,5.0,1.0,11,,,1028.7,7.0,9.0,,,0.5,,2026-01-24 01:00:00
30,2.0,3.0,0.9,11,,,1028.6,7.5,9.2,,,0.5,,2026-01-24 00:00:00
30,2.0,2.0,1.0,11,,,1028.2,7.4,9.3,,,-0.2,,2026-01-23 23:00:00
110,3.0,3.0,1.0,11,,,1028.2,7.2,9.2,,,-0.1,,2026-01-23 22:00:00
90,4.0,5.0,1.0,10,,,1028.1,7.1,9.2,,,0.5,,2026-01-23 21:00:00
90,3.0,4.0,0.9,10,,,1028.4,7.1,9.2,,,1.6,,2026-01-23 20:00:00
60,5.0,6.0,0.8,10,,,1028.3,6.9,9.2,,,2.4,,2026-01-23 19:00:00
80,4.0,5.0,0.8,10,,,1027.6,7.0,9.2,,,2.1,,2026-01-23 18:00:00
110,1.0,2.0,0.8,10,,,1026.8,7.5,9.2,,,1.9,,2026-01-23 17:00:00
40,2.0,3.0,0.8,9,,,1025.9,6.6,9.2,,,0.9,,2026-01-23 16:00:00
30,5.0,7.0,0.9,10,,,1025.5,6.7,9.2,,,0.8,,2026-01-23 15:00:00
30,6.0,7.0,0.8,10,,,1024.9,6.8,9.0,,,0.6,,2026-01-23 14:00:00
10,3.0,4.0,0.8,10,,,1025.0,6.8,9.0,,,1.1,,2026-01-23 13:00:00
40,2.0,3.0,0.8,9,,,1024.7,6.6,9.0,,,1.2,,2026-01-23 12:00:00
40,3.0,4.0,0.8,10,,,1024.3,6.5,9.1,,,0.9,,2026-01-23 11:00:00
70,3.0,4.0,0.8,9,,,1023.9,6.6,9.1,,,0.7,,2026-01-23 10:00:00
30,5.0,7.0,0.8,9,,,1023.5,6.8,9.1,,,0.7,,2026-01-23 09:00:00
0,6.0,7.0,0.7,8,,,1023.4,7.0,9.1,,,1.1,,2026-01-23 08:00:00
350,6.0,7.0,0.9,9,,,1023.2,7.1,9.2,,,1.0,,2026-01-23 07:00:00
