WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,2.0,3.0,0.8,9,,,1018.5,12.6,13.1,,,-0.1,,2026-07-06 16:00:00
180,1.0,2.0,0.8,8,,,1018.6,12.6,13.1,,,-0.1,,2026-07-06 15:00:00
240,1.0,2.0,0.9,8,,,1018.7,12.5,13.1,,,-0.3,,2026-07-06 14:00:00
250,2.0,3.0,0.9,8,,,1018.6,12.4,13.1,,,-0.6,,2026-07-06 13:00:00
300,1.0,2.0,1.1,9,,,1018.7,12.3,12.9,,,-1.1,,2026-07-06 12:00:00
300,2.0,3.0,1.1,8,,,1019.0,12.3,13.0,,,-1.2,,2026-07-06 11:00:00
290,3.0,4.0,1.2,8,,,1019.2,12.3,12.9,,,-1.3,,2026-07-06 10:00:00
280,3.0,4.0,1.2,8,,,1019.8,12.4,13.0,,,-1.3,,2026-07-06 09:00:00
280,3.0,4.0,1.2,8,,,1020.2,12.5,13.2,,,-1.1,,2026-07-06 08:00:00
290,4.0,5.0,1.1,8,,,1020.5,12.6,13.4,,,-1.2,,2026-07-06 07:00:00
300,4.0,5.0,1.1,9,,,1021.1,12.7,13.6,,,-0.9,,2026-07-06 06:00:00
290,5.0,6.0,1.1,9,,,1021.3,12.7,13.3,,,-0.8,,2026-07-06 05:00:00
290,5.0,6.0,1.0,9,,,1021.7,12.7,13.3,,,-0.9,,2026-07-06 04:00:00
280,5.0,6.0,1.0,8,,,1022.0,13.0,13.4,,,-0.9,,2026-07-06 03:00:00
280,6.0,7.0,1.0,7,,,1022.1,13.2,13.4,,,-1.2,,2026-07-06 02:00:00
280,6.0,8.0,1.1,8,,,1022.6,13.3,13.7,,,-1.0,,2026-07-06 01:00:00
270,6.0,7.0,1.0,8,,,1022.9,13.5,14.0,,,-0.9,,2026-07-06 00:00:00
250,3.0,4.0,1.1,7,,,1023.3,13.6,14.2,,,-0.9,,2026-07-05 23:00:00
200,3.0,3.0,1.2,7,,,1023.6,13.5,14.1,,,-0.6,,2026-07-05 22:00:00
190,2.0,3.0,1.3,8,,,1023.8,13.2,13.8,,,-0.6,,2026-07-05 21:00:00
170,2.0,3.0,1.3,8,,,1024.2,13.1,13.6,,,-0.2,,2026-07-05 20:00:00
120,2.0,3.0,1.3,9,,,1024.2,13.0,13.4,,,0.0,,2026-07-05 19:00:00
110,2.0,3.0,1.3,8,,,1024.4,12.8,13.0,,,0.2,,2026-07-05 18:00:00
100,2.0,3.0,1.1,8,,,1024.4,12.7,13.0,,,0.3,,2026-07-05 17:00:00
100,2.0,3.0,1.1,8,,,1024.2,12.6,12.6,,,0.1,,2026-07-05 16:00:00
