WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,2.0,3.0,1.2,9,,,1014.7,9.1,9.9,,,-1.7,,2026-05-08 07:00:00
90,1.0,2.0,1.1,9,,,1015.4,8.9,10.1,,,-1.6,,2026-05-08 06:00:00
10,2.0,3.0,1.2,9,,,1015.9,8.9,10.2,,,-1.8,,2026-05-08 05:00:00
350,3.0,3.0,1.2,8,,,1016.4,8.9,10.2,,,-2.1,,2026-05-08 04:00:00
320,3.0,4.0,1.3,9,,,1017.0,9.0,10.3,,,-1.7,,2026-05-08 03:00:00
310,5.0,5.0,1.3,8,,,1017.7,9.3,10.2,,,-1.9,,2026-05-08 02:00:00
290,4.0,5.0,1.3,8,,,1018.5,9.3,10.2,,,-2.0,,2026-05-08 01:00:00
300,5.0,6.0,1.5,8,,,1018.7,9.1,10.1,,,-2.2,,2026-05-08 00:00:00
290,5.0,6.0,1.6,8,,,1019.6,9.2,10.3,,,-1.9,,2026-05-07 23:00:00
300,5.0,6.0,1.8,9,,,1020.5,9.3,10.3,,,-1.4,,2026-05-07 22:00:00
320,4.0,5.0,1.8,9,,,1020.9,9.3,10.1,,,-1.0,,2026-05-07 21:00:00
310,4.0,5.0,1.8,8,,,1021.5,9.3,10.0,,,-0.8,,2026-05-07 20:00:00
320,4.0,5.0,1.8,8,,,1021.9,9.1,9.9,,,-0.6,,2026-05-07 19:00:00
330,6.0,7.0,1.9,8,,,1021.9,9.0,9.7,,,-0.6,,2026-05-07 18:00:00
310,7.0,8.0,1.7,8,,,1022.3,8.9,9.7,,,-0.2,,2026-05-07 17:00:00
320,6.0,8.0,1.7,7,,,1022.5,8.9,9.7,,,0.1,,2026-05-07 16:00:00
310,7.0,9.0,1.8,7,,,1022.5,8.8,9.7,,,-0.1,,2026-05-07 15:00:00
310,8.0,9.0,1.7,8,,,1022.5,8.7,9.7,,,-0.4,,2026-05-07 14:00:00
320,7.0,9.0,1.7,7,,,1022.4,8.8,9.7,,,-0.4,,2026-05-07 13:00:00
310,8.0,9.0,1.9,8,,,1022.6,8.8,9.7,,,-0.6,,2026-05-07 12:00:00
320,8.0,10.0,2.1,8,,,1022.9,8.8,9.7,,,-0.4,,2026-05-07 11:00:00
310,10.0,12.0,2.0,8,,,1022.8,9.1,9.6,,,-0.7,,2026-05-07 10:00:00
310,9.0,11.0,2.1,9,,,1023.2,9.6,9.7,,,-0.5,,2026-05-07 09:00:00
300,7.0,9.0,2.1,9,,,1023.3,9.2,9.7,,,-0.5,,2026-05-07 08:00:00
300,8.0,10.0,2.4,10,,,1023.5,9.1,9.6,,,-0.2,,2026-05-07 07:00:00
