WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,3.0,4.0,2.5,10,,,1019.4,8.7,9.7,,,-1.6,,2025-11-27 10:00:00
50,3.0,5.0,2.4,9,,,1019.9,8.8,9.7,,,-1.3,,2025-11-27 09:00:00
10,5.0,6.0,2.9,10,,,1020.3,8.3,9.5,,,-1.3,,2025-11-27 08:00:00
10,6.0,8.0,3.2,10,,,1021.0,8.2,9.4,,,-1.0,,2025-11-27 07:00:00
20,6.0,8.0,3.3,10,,,1021.2,8.4,9.3,,,-1.0,,2025-11-27 06:00:00
30,6.0,8.0,3.3,11,,,1021.6,8.8,9.8,,,-0.9,,2025-11-27 05:00:00
80,7.0,9.0,3.6,10,,,1022.0,9.2,9.8,,,-0.9,,2025-11-27 04:00:00
90,7.0,9.0,3.3,11,,,1022.2,9.3,9.8,,,-0.8,,2025-11-27 03:00:00
110,6.0,8.0,3.0,10,,,1022.5,9.2,9.8,,,-0.6,,2025-11-27 02:00:00
90,7.0,9.0,3.2,10,,,1022.9,9.0,9.8,,,0.0,,2025-11-27 01:00:00
90,8.0,10.0,2.9,10,,,1023.0,8.6,9.8,,,-0.2,,2025-11-27 00:00:00
110,8.0,10.0,3.3,10,,,1023.1,9.2,9.8,,,-0.0,,2025-11-26 23:00:00
120,6.0,8.0,3.3,10,,,1022.9,8.8,9.5,,,0.1,,2025-11-26 22:00:00
130,5.0,6.0,3.2,10,,,1023.2,9.1,9.4,,,1.0,,2025-11-26 21:00:00
130,5.0,7.0,3.6,10,,,1023.1,9.3,9.3,,,1.6,,2025-11-26 20:00:00
140,4.0,6.0,4.2,11,,,1022.8,9.5,9.4,,,2.3,,2025-11-26 19:00:00
160,5.0,6.0,4.3,12,,,1022.2,9.5,9.4,,,2.5,,2025-11-26 18:00:00
160,5.0,7.0,4.0,11,,,1021.5,9.3,9.9,,,2.4,,2025-11-26 17:00:00
160,5.0,7.0,3.3,10,,,1020.5,9.4,9.7,,,2.0,,2025-11-26 16:00:00
190,6.0,7.0,3.1,9,,,1019.7,9.5,9.7,,,1.7,,2025-11-26 15:00:00
180,7.0,8.0,2.9,8,,,1019.1,9.6,9.9,,,1.6,,2025-11-26 14:00:00
190,7.0,10.0,2.5,8,,,1018.5,9.5,9.9,,,1.9,,2025-11-26 13:00:00
190,7.0,9.0,2.8,8,,,1018.0,9.7,9.8,,,2.0,,2025-11-26 12:00:00
170,7.0,8.0,2.3,7,,,1017.5,9.6,9.8,,,2.1,,2025-11-26 11:00:00
150,7.0,9.0,2.7,7,,,1016.6,9.6,9.8,,,1.6,,2025-11-26 10:00:00
