WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,7.0,9.0,1.3,7,,,1014.0,16.1,14.2,,,0.4,,2026-09-14 01:00:00
290,6.0,8.0,1.3,6,,,1013.8,16.0,14.2,,,0.4,,2026-09-14 00:00:00
300,7.0,9.0,1.7,6,,,1013.7,16.0,14.4,,,0.3,,2026-09-13 23:00:00
310,8.0,10.0,1.7,6,,,1013.6,16.0,14.5,,,0.2,,2026-09-13 22:00:00
310,8.0,9.0,1.8,6,,,1013.4,15.9,14.3,,,-0.2,,2026-09-13 21:00:00
320,7.0,9.0,1.7,7,,,1013.4,15.7,14.0,,,0.0,,2026-09-13 20:00:00
320,7.0,8.0,1.4,7,,,1013.4,15.8,13.9,,,0.2,,2026-09-13 19:00:00
320,7.0,9.0,1.4,6,,,1013.6,15.7,13.9,,,0.7,,2026-09-13 18:00:00
320,5.0,6.0,1.3,7,,,1013.4,15.8,13.9,,,0.8,,2026-09-13 17:00:00
330,5.0,6.0,1.2,7,,,1013.2,15.9,13.9,,,0.6,,2026-09-13 16:00:00
330,6.0,7.0,1.1,7,,,1012.9,15.8,13.7,,,0.5,,2026-09-13 15:00:00
320,6.0,7.0,1.0,7,,,1012.6,15.8,13.7,,,0.5,,2026-09-13 14:00:00
320,6.0,7.0,0.9,7,,,1012.6,15.7,13.9,,,0.2,,2026-09-13 13:00:00
310,7.0,8.0,1.0,7,,,1012.4,15.8,13.9,,,-0.0,,2026-09-13 12:00:00
300,6.0,7.0,1.1,6,,,1012.1,15.7,13.8,,,-0.6,,2026-09-13 11:00:00
300,4.0,6.0,1.4,6,,,1012.4,15.8,13.7,,,-0.5,,2026-09-13 10:00:00
300,5.0,5.0,1.4,7,,,1012.4,15.9,13.7,,,-0.9,,2026-09-13 09:00:00
290,5.0,6.0,1.4,7,,,1012.7,15.9,13.8,,,-0.9,,2026-09-13 08:00:00
300,5.0,6.0,1.3,7,,,1012.9,16.0,13.8,,,-0.7,,2026-09-13 07:00:00
300,4.0,5.0,1.2,8,,,1013.3,16.1,14.1,,,0.0,,2026-09-13 06:00:00
310,4.0,5.0,1.1,8,,,1013.6,16.1,14.2,,,0.5,,2026-09-13 05:00:00
310,4.0,4.0,1.1,9,,,1013.6,16.2,14.4,,,0.6,,2026-09-13 04:00:00
320,4.0,4.0,1.0,8,,,1013.3,16.2,14.1,,,,,2026-09-13 03:00:00
320,4.0,5.0,0.9,8,,,1013.1,16.8,14.1,,,,,2026-09-13 02:00:00
310,5.0,6.0,1.0,8,,,1013.0,16.8,14.2,,,,,2026-09-13 01:00:00
