WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,19.0,26.0,5.3,9,,,989.7,11.6,9.5,,,-2.2,,2025-12-15 06:00:00
120,19.0,26.0,5.4,9,,,989.8,11.8,9.5,,,-3.3,,2025-12-15 05:00:00
100,17.0,22.0,4.6,8,,,990.4,10.5,9.5,,,-3.7,,2025-12-15 04:00:00
100,19.0,24.0,4.8,8,,,991.9,9.6,9.5,,,-4.5,,2025-12-15 03:00:00
90,19.0,25.0,4.4,8,,,993.1,9.5,9.5,,,-5.4,,2025-12-15 02:00:00
90,19.0,24.0,4.3,8,,,994.1,9.7,9.5,,,-6.1,,2025-12-15 01:00:00
90,16.0,20.0,4.0,8,,,996.4,9.7,9.6,,,-5.2,,2025-12-15 00:00:00
90,15.0,19.0,3.5,8,,,998.5,9.9,9.7,,,-4.1,,2025-12-14 23:00:00
110,16.0,19.0,3.6,9,,,1000.2,10.5,9.7,,,-2.7,,2025-12-14 22:00:00
110,15.0,20.0,3.6,9,,,1001.6,11.1,9.7,,,-0.9,,2025-12-14 21:00:00
110,13.0,15.0,3.3,9,,,1002.6,11.0,9.7,,,0.5,,2025-12-14 20:00:00
110,12.0,15.0,3.5,9,,,1002.9,10.9,9.7,,,1.2,,2025-12-14 19:00:00
120,12.0,14.0,3.7,9,,,1002.5,10.8,9.7,,,1.7,,2025-12-14 18:00:00
130,11.0,13.0,3.3,9,,,1002.1,10.7,9.6,,,2.1,,2025-12-14 17:00:00
140,12.0,15.0,3.6,8,,,1001.7,10.7,9.6,,,2.9,,2025-12-14 16:00:00
150,13.0,16.0,3.5,8,,,1000.8,10.8,9.5,,,3.0,,2025-12-14 15:00:00
160,12.0,15.0,3.5,8,,,1000.0,10.9,9.5,,,2.6,,2025-12-14 14:00:00
160,13.0,18.0,3.4,8,,,998.8,11.0,9.5,,,1.6,,2025-12-14 13:00:00
150,13.0,16.0,2.9,7,,,997.8,11.2,9.6,,,1.1,,2025-12-14 12:00:00
150,12.0,16.0,3.2,8,,,997.4,10.9,9.6,,,0.7,,2025-12-14 11:00:00
150,11.0,15.0,3.3,8,,,997.2,10.7,9.6,,,0.5,,2025-12-14 10:00:00
110,13.0,17.0,3.4,8,,,996.7,10.9,9.6,,,-0.5,,2025-12-14 09:00:00
110,13.0,15.0,3.3,8,,,996.7,10.1,9.5,,,-1.8,,2025-12-14 08:00:00
100,13.0,17.0,3.0,8,,,996.7,10.0,9.5,,,-2.3,,2025-12-14 07:00:00
100,14.0,17.0,3.1,8,,,997.2,10.1,9.5,,,-2.5,,2025-12-14 06:00:00
