WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,8.0,10.0,2.9,10,,,1012.6,4.6,8.3,,,-0.6,,2026-03-09 06:00:00
230,7.0,9.0,2.9,9,,,1013.1,3.8,8.3,,,-0.2,,2026-03-09 05:00:00
230,12.0,14.0,3.0,9,,,1013.2,4.2,8.3,,,-0.5,,2026-03-09 04:00:00
250,10.0,13.0,3.1,10,,,1013.2,5.1,8.3,,,-1.4,,2026-03-09 03:00:00
250,11.0,14.0,3.0,10,,,1013.3,5.2,8.2,,,-1.5,,2026-03-09 02:00:00
240,7.0,10.0,3.0,9,,,1013.7,5.7,8.2,,,-1.3,,2026-03-09 01:00:00
250,7.0,10.0,3.0,9,,,1014.6,4.0,8.2,,,-0.9,,2026-03-09 00:00:00
260,9.0,11.0,2.9,8,,,1014.8,5.3,8.2,,,-0.8,,2026-03-08 23:00:00
250,10.0,12.0,3.2,9,,,1015.0,5.8,8.1,,,-0.5,,2026-03-08 22:00:00
250,10.0,13.0,3.1,9,,,1015.5,5.9,8.1,,,-0.1,,2026-03-08 21:00:00
250,10.0,13.0,3.2,9,,,1015.6,5.5,8.2,,,-0.4,,2026-03-08 20:00:00
250,11.0,16.0,3.1,9,,,1015.5,6.0,8.2,,,-0.5,,2026-03-08 19:00:00
270,8.0,11.0,2.9,10,,,1015.6,5.2,8.2,,,-0.9,,2026-03-08 18:00:00
270,10.0,13.0,2.9,10,,,1016.0,4.6,8.2,,,-1.2,,2026-03-08 17:00:00
250,11.0,16.0,2.8,9,,,1016.0,4.4,8.3,,,-0.8,,2026-03-08 16:00:00
210,9.0,12.0,2.3,9,,,1016.5,4.6,8.3,,,-0.8,,2026-03-08 15:00:00
210,6.0,8.0,2.6,9,,,1017.2,3.9,8.3,,,-0.6,,2026-03-08 14:00:00
230,7.0,9.0,2.8,10,,,1016.8,6.7,8.3,,,-1.5,,2026-03-08 13:00:00
240,8.0,10.0,2.7,9,,,1017.3,6.5,8.3,,,-1.0,,2026-03-08 12:00:00
250,7.0,10.0,3.2,10,,,1017.8,6.6,8.3,,,-0.2,,2026-03-08 11:00:00
260,8.0,10.0,3.6,9,,,1018.3,6.9,8.3,,,0.4,,2026-03-08 10:00:00
270,10.0,12.0,3.6,10,,,1018.3,7.0,8.3,,,0.3,,2026-03-08 09:00:00
260,9.0,11.0,3.4,10,,,1018.0,7.2,8.3,,,0.1,,2026-03-08 08:00:00
260,10.0,12.0,3.2,10,,,1017.9,7.4,8.3,,,0.5,,2026-03-08 07:00:00
260,10.0,13.0,3.4,10,,,1018.0,7.9,8.4,,,1.1,,2026-03-08 06:00:00
