WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,5.0,7.0,1.8,8,,,1025.8,6.1,8.1,,,0.3,,2026-02-28 03:00:00
310,4.0,5.0,1.8,8,,,1025.9,5.8,8.1,,,0.7,,2026-02-28 02:00:00
290,6.0,8.0,2.0,9,,,1025.5,5.8,8.1,,,0.8,,2026-02-28 01:00:00
270,6.0,7.0,1.8,8,,,1025.5,6.4,8.5,,,0.9,,2026-02-28 00:00:00
280,7.0,9.0,1.8,8,,,1025.2,5.7,8.5,,,1.4,,2026-02-27 23:00:00
270,7.0,8.0,1.9,9,,,1024.7,6.1,8.5,,,1.3,,2026-02-27 22:00:00
270,8.0,11.0,2.0,8,,,1024.6,5.9,8.5,,,1.7,,2026-02-27 21:00:00
230,9.0,11.0,2.1,9,,,1023.8,6.4,8.5,,,1.4,,2026-02-27 20:00:00
230,7.0,9.0,2.1,8,,,1023.4,6.1,8.5,,,1.6,,2026-02-27 19:00:00
270,7.0,8.0,2.2,9,,,1022.9,5.9,8.5,,,1.3,,2026-02-27 18:00:00
240,8.0,10.0,2.3,9,,,1022.4,5.7,8.4,,,0.9,,2026-02-27 17:00:00
260,9.0,11.0,2.2,8,,,1021.8,5.5,8.5,,,0.4,,2026-02-27 16:00:00
240,10.0,15.0,2.5,9,,,1021.6,6.5,8.4,,,-0.0,,2026-02-27 15:00:00
220,8.0,10.0,2.5,8,,,1021.5,6.8,8.5,,,-0.3,,2026-02-27 14:00:00
220,8.0,11.0,2.5,9,,,1021.4,6.3,8.4,,,-0.3,,2026-02-27 13:00:00
220,6.0,8.0,2.5,9,,,1021.6,5.7,8.4,,,-0.5,,2026-02-27 12:00:00
220,8.0,11.0,2.8,9,,,1021.8,6.9,8.4,,,0.2,,2026-02-27 11:00:00
210,8.0,10.0,2.4,9,,,1021.7,6.4,8.3,,,0.1,,2026-02-27 10:00:00
210,7.0,9.0,2.5,9,,,1022.1,6.5,8.3,,,0.6,,2026-02-27 09:00:00
230,10.0,13.0,2.6,9,,,1021.6,6.1,8.3,,,0.6,,2026-02-27 08:00:00
210,6.0,7.0,2.6,10,,,1021.6,6.2,8.3,,,0.9,,2026-02-27 07:00:00
220,6.0,7.0,2.7,10,,,1021.5,6.1,8.4,,,1.1,,2026-02-27 06:00:00
230,9.0,11.0,2.7,9,,,1021.0,7.1,8.5,,,0.7,,2026-02-27 05:00:00
250,7.0,10.0,2.6,9,,,1020.7,5.9,8.6,,,0.5,,2026-02-27 04:00:00
230,8.0,10.0,2.9,9,,,1020.4,6.5,8.6,,,0.1,,2026-02-27 03:00:00
