WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,7.0,8.0,1.6,10,,,1012.0,15.2,13.2,,,-1.5,,2026-09-25 01:00:00
330,7.0,8.0,1.4,10,,,1012.4,15.4,13.2,,,-1.7,,2026-09-25 00:00:00
340,5.0,7.0,1.3,9,,,1012.9,15.2,13.2,,,-1.7,,2026-09-24 23:00:00
330,5.0,5.0,1.3,10,,,1013.5,15.0,13.2,,,-1.8,,2026-09-24 22:00:00
350,4.0,5.0,1.5,9,,,1014.1,14.9,13.2,,,-1.5,,2026-09-24 21:00:00
10,4.0,4.0,1.6,9,,,1014.6,14.5,13.2,,,-1.3,,2026-09-24 20:00:00
10,2.0,3.0,1.8,9,,,1015.3,14.4,13.1,,,-1.2,,2026-09-24 19:00:00
90,4.0,6.0,2.0,8,,,1015.6,14.2,13.1,,,-1.3,,2026-09-24 18:00:00
110,5.0,6.0,1.9,9,,,1015.9,14.3,13.0,,,-1.2,,2026-09-24 17:00:00
110,6.0,7.0,1.9,9,,,1016.5,14.2,13.0,,,-0.8,,2026-09-24 16:00:00
110,6.0,8.0,2.0,9,,,1016.9,14.1,13.0,,,-0.8,,2026-09-24 15:00:00
110,6.0,7.0,1.9,9,,,1017.1,14.3,13.0,,,-1.0,,2026-09-24 14:00:00
110,7.0,8.0,2.0,10,,,1017.3,14.1,13.0,,,-1.2,,2026-09-24 13:00:00
120,7.0,8.0,1.6,9,,,1017.7,14.2,13.0,,,-0.9,,2026-09-24 12:00:00
120,7.0,8.0,1.8,10,,,1018.1,14.3,13.1,,,-0.6,,2026-09-24 11:00:00
120,7.0,9.0,1.7,9,,,1018.5,14.6,13.1,,,-0.3,,2026-09-24 10:00:00
120,7.0,8.0,1.8,9,,,1018.6,14.6,13.1,,,-0.3,,2026-09-24 09:00:00
120,7.0,9.0,1.6,8,,,1018.7,14.9,13.1,,,-0.5,,2026-09-24 08:00:00
120,7.0,8.0,1.9,9,,,1018.8,14.7,13.1,,,-0.6,,2026-09-24 07:00:00
120,7.0,8.0,1.9,8,,,1018.9,14.7,13.1,,,-0.4,,2026-09-24 06:00:00
130,7.0,8.0,2.3,9,,,1019.2,14.7,13.1,,,0.1,,2026-09-24 05:00:00
130,7.0,9.0,2.1,9,,,1019.4,14.6,13.1,,,0.1,,2026-09-24 04:00:00
150,8.0,10.0,2.1,9,,,1019.3,14.7,13.1,,,0.2,,2026-09-24 03:00:00
150,8.0,10.0,2.4,10,,,1019.1,14.3,13.1,,,0.1,,2026-09-24 02:00:00
140,7.0,8.0,2.5,10,,,1019.3,15.1,13.2,,,0.1,,2026-09-24 01:00:00
