WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,5.0,6.0,1.1,8,,,1014.1,13.7,13.5,,,-0.6,,2026-07-30 09:00:00
130,5.0,6.0,1.1,9,,,1014.4,13.6,13.5,,,-0.8,,2026-07-30 08:00:00
170,5.0,6.0,0.9,7,,,1014.6,13.8,13.3,,,-0.8,,2026-07-30 07:00:00
170,6.0,6.0,1.0,7,,,1014.7,13.7,13.0,,,-0.9,,2026-07-30 06:00:00
160,5.0,6.0,1.0,8,,,1015.2,13.5,13.2,,,-0.7,,2026-07-30 05:00:00
140,3.0,4.0,1.0,8,,,1015.4,13.5,13.2,,,-0.6,,2026-07-30 04:00:00
160,2.0,3.0,1.0,8,,,1015.6,13.5,13.3,,,-0.9,,2026-07-30 03:00:00
130,3.0,4.0,1.0,10,,,1015.9,13.5,13.2,,,-1.4,,2026-07-30 02:00:00
100,4.0,5.0,1.0,10,,,1016.0,13.4,13.2,,,-1.7,,2026-07-30 01:00:00
100,3.0,4.0,1.0,11,,,1016.5,13.6,13.3,,,-1.4,,2026-07-30 00:00:00
150,3.0,3.0,1.0,10,,,1017.3,13.5,13.6,,,-0.4,,2026-07-29 23:00:00
160,3.0,4.0,1.0,9,,,1017.7,13.5,13.6,,,-0.2,,2026-07-29 22:00:00
150,3.0,4.0,1.0,8,,,1017.9,13.6,13.6,,,-0.1,,2026-07-29 21:00:00
150,4.0,4.0,1.1,9,,,1017.7,13.4,13.3,,,-0.3,,2026-07-29 20:00:00
160,4.0,5.0,1.2,9,,,1017.9,13.3,13.2,,,-0.2,,2026-07-29 19:00:00
160,5.0,6.0,1.3,8,,,1018.0,13.5,13.1,,,0.2,,2026-07-29 18:00:00
150,5.0,6.0,1.2,7,,,1018.0,13.1,13.0,,,0.4,,2026-07-29 17:00:00
150,5.0,6.0,1.4,7,,,1018.1,13.1,13.0,,,0.4,,2026-07-29 16:00:00
150,4.0,5.0,1.3,8,,,1017.8,13.0,12.9,,,0.1,,2026-07-29 15:00:00
150,4.0,5.0,1.4,9,,,1017.6,13.0,12.9,,,-0.2,,2026-07-29 14:00:00
160,4.0,5.0,1.3,7,,,1017.7,13.0,13.0,,,-0.3,,2026-07-29 13:00:00
160,5.0,5.0,1.5,8,,,1017.7,13.1,13.0,,,-0.4,,2026-07-29 12:00:00
150,4.0,5.0,1.6,8,,,1017.8,13.2,13.0,,,-0.2,,2026-07-29 11:00:00
150,4.0,4.0,1.3,8,,,1018.0,13.3,13.1,,,0.0,,2026-07-29 10:00:00
170,4.0,5.0,1.4,8,,,1018.1,13.4,13.1,,,-0.0,,2026-07-29 09:00:00
