WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,7.0,9.0,2.9,10,,,1020.2,6.4,8.4,,,0.3,,2026-02-27 01:00:00
200,5.0,7.0,2.9,10,,,1020.3,6.7,8.4,,,0.7,,2026-02-27 00:00:00
230,4.0,6.0,2.8,9,,,1020.2,6.5,8.4,,,1.0,,2026-02-26 23:00:00
230,8.0,9.0,3.0,10,,,1019.9,6.9,8.3,,,1.6,,2026-02-26 22:00:00
220,6.0,8.0,3.1,9,,,1019.6,7.3,8.3,,,2.1,,2026-02-26 21:00:00
240,7.0,8.0,3.1,9,,,1019.2,7.1,8.3,,,2.8,,2026-02-26 20:00:00
250,7.0,9.0,2.8,9,,,1018.3,7.0,8.3,,,2.5,,2026-02-26 19:00:00
240,8.0,10.0,2.8,9,,,1017.5,7.0,8.3,,,2.1,,2026-02-26 18:00:00
230,10.0,13.0,3.1,9,,,1016.4,7.6,8.3,,,1.4,,2026-02-26 17:00:00
230,9.0,11.0,3.0,9,,,1015.8,7.8,8.3,,,1.6,,2026-02-26 16:00:00
230,9.0,10.0,2.8,8,,,1015.4,7.3,8.3,,,2.0,,2026-02-26 15:00:00
230,10.0,14.0,3.1,9,,,1015.0,6.7,8.3,,,2.0,,2026-02-26 14:00:00
230,11.0,15.0,3.2,8,,,1014.2,6.6,8.3,,,1.4,,2026-02-26 13:00:00
210,11.0,14.0,3.2,8,,,1013.4,8.2,8.3,,,0.8,,2026-02-26 12:00:00
220,13.0,15.0,3.2,9,,,1013.0,7.9,8.3,,,1.0,,2026-02-26 11:00:00
210,12.0,15.0,3.0,8,,,1012.8,8.2,8.4,,,1.1,,2026-02-26 10:00:00
210,12.0,14.0,3.3,9,,,1012.6,8.2,8.4,,,1.2,,2026-02-26 09:00:00
200,11.0,14.0,3.2,9,,,1012.0,7.9,8.4,,,0.8,,2026-02-26 08:00:00
210,12.0,15.0,2.9,8,,,1011.7,7.8,8.4,,,0.6,,2026-02-26 07:00:00
210,12.0,15.0,2.9,8,,,1011.4,8.0,8.4,,,0.4,,2026-02-26 06:00:00
190,11.0,14.0,3.1,8,,,1011.2,8.2,8.4,,,0.3,,2026-02-26 05:00:00
220,11.0,13.0,2.8,8,,,1011.1,7.8,8.4,,,-0.0,,2026-02-26 04:00:00
210,10.0,13.0,3.1,8,,,1011.0,7.8,8.4,,,-0.4,,2026-02-26 03:00:00
200,10.0,13.0,3.2,8,,,1010.9,7.9,8.4,,,-0.5,,2026-02-26 02:00:00
200,11.0,14.0,3.0,8,,,1011.1,8.0,8.3,,,-0.6,,2026-02-26 01:00:00
