WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,3.0,3.0,0.8,11,,,1025.3,15.2,15.0,,,0.6,,2026-08-16 19:00:00
290,1.0,2.0,0.9,13,,,1025.2,15.3,15.0,,,0.5,,2026-08-16 18:00:00
300,2.0,2.0,0.9,12,,,1025.0,14.9,15.0,,,0.6,,2026-08-16 17:00:00
290,2.0,3.0,0.8,11,,,1024.7,15.1,15.0,,,0.8,,2026-08-16 16:00:00
280,2.0,3.0,0.7,10,,,1024.7,14.9,14.9,,,1.1,,2026-08-16 15:00:00
330,3.0,4.0,0.8,12,,,1024.4,14.9,15.0,,,1.0,,2026-08-16 14:00:00
290,2.0,2.0,0.8,11,,,1023.9,14.9,15.1,,,0.6,,2026-08-16 13:00:00
330,2.0,4.0,0.8,9,,,1023.6,14.8,15.1,,,0.3,,2026-08-16 12:00:00
320,2.0,3.0,0.9,10,,,1023.4,15.0,15.0,,,0.6,,2026-08-16 11:00:00
330,2.0,3.0,0.9,9,,,1023.3,15.0,15.0,,,0.6,,2026-08-16 10:00:00
320,2.0,3.0,0.9,10,,,1023.3,15.2,14.9,,,0.6,,2026-08-16 09:00:00
350,2.0,3.0,0.9,9,,,1022.8,15.5,15.1,,,0.2,,2026-08-16 08:00:00
310,2.0,4.0,0.9,10,,,1022.7,15.7,15.2,,,0.3,,2026-08-16 07:00:00
320,2.0,3.0,0.9,10,,,1022.7,15.9,15.2,,,0.6,,2026-08-16 06:00:00
290,3.0,4.0,0.8,10,,,1022.6,15.7,15.1,,,0.7,,2026-08-16 05:00:00
260,2.0,3.0,0.9,11,,,1022.4,15.9,15.1,,,0.7,,2026-08-16 04:00:00
220,2.0,4.0,0.9,11,,,1022.1,16.0,15.4,,,0.7,,2026-08-16 03:00:00
210,2.0,3.0,0.9,10,,,1021.9,15.9,15.5,,,0.3,,2026-08-16 02:00:00
230,2.0,3.0,0.9,10,,,1021.7,16.1,15.6,,,0.2,,2026-08-16 01:00:00
230,2.0,3.0,0.9,10,,,1021.4,16.2,15.5,,,-0.1,,2026-08-16 00:00:00
230,3.0,3.0,0.9,9,,,1021.6,16.2,15.5,,,0.3,,2026-08-15 23:00:00
220,2.0,2.0,1.2,9,,,1021.5,16.2,15.4,,,0.3,,2026-08-15 22:00:00
200,2.0,3.0,0.9,9,,,1021.5,16.2,15.4,,,0.5,,2026-08-15 21:00:00
180,2.0,3.0,0.9,9,,,1021.3,16.2,15.2,,,0.5,,2026-08-15 20:00:00
180,3.0,3.0,0.8,9,,,1021.2,16.0,15.1,,,0.7,,2026-08-15 19:00:00
