WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,9.0,11.0,1.6,8,,,1019.6,8.2,8.9,,,-0.2,,2026-02-11 21:00:00
130,9.0,11.0,1.8,9,,,1019.4,7.7,8.9,,,-0.4,,2026-02-11 20:00:00
130,9.0,10.0,1.7,9,,,1019.8,7.5,8.9,,,0.2,,2026-02-11 19:00:00
130,8.0,9.0,1.6,9,,,1019.8,7.5,8.9,,,0.3,,2026-02-11 18:00:00
130,8.0,10.0,1.5,9,,,1019.8,7.4,8.9,,,-0.3,,2026-02-11 17:00:00
130,7.0,9.0,1.7,9,,,1019.6,7.8,8.9,,,-1.2,,2026-02-11 16:00:00
110,7.0,9.0,1.6,9,,,1019.5,7.7,8.9,,,-1.1,,2026-02-11 15:00:00
150,3.0,4.0,1.6,9,,,1020.1,8.1,8.9,,,-0.6,,2026-02-11 14:00:00
170,3.0,4.0,1.7,9,,,1020.8,8.2,8.9,,,0.3,,2026-02-11 13:00:00
170,4.0,5.0,1.8,9,,,1020.6,8.1,8.9,,,-0.1,,2026-02-11 12:00:00
140,4.0,5.0,1.6,9,,,1020.7,7.9,8.9,,,-0.2,,2026-02-11 11:00:00
140,3.0,4.0,1.8,9,,,1020.5,8.0,8.9,,,-0.4,,2026-02-11 10:00:00
130,3.0,4.0,1.9,9,,,1020.7,8.0,8.9,,,0.0,,2026-02-11 09:00:00
170,1.0,2.0,2.1,10,,,1020.9,8.0,8.9,,,0.2,,2026-02-11 08:00:00
220,1.0,2.0,1.9,9,,,1020.9,8.0,8.9,,,0.7,,2026-02-11 07:00:00
230,1.0,2.0,1.9,9,,,1020.7,8.0,8.9,,,0.6,,2026-02-11 06:00:00
250,2.0,3.0,2.1,9,,,1020.7,8.1,8.9,,,0.4,,2026-02-11 05:00:00
260,1.0,2.0,2.2,10,,,1020.2,8.0,9.0,,,0.4,,2026-02-11 04:00:00
270,1.0,2.0,2.2,10,,,1020.1,8.0,9.1,,,0.7,,2026-02-11 03:00:00
260,2.0,3.0,2.2,10,,,1020.3,8.1,9.1,,,1.2,,2026-02-11 02:00:00
170,1.0,2.0,2.0,10,,,1019.8,8.6,9.1,,,0.4,,2026-02-11 01:00:00
180,3.0,3.0,2.2,10,,,1019.4,8.5,9.3,,,0.2,,2026-02-11 00:00:00
160,3.0,4.0,2.3,10,,,1019.1,7.8,9.3,,,0.4,,2026-02-10 23:00:00
140,3.0,4.0,2.2,9,,,1019.4,8.2,9.3,,,1.4,,2026-02-10 22:00:00
140,4.0,5.0,2.3,10,,,1019.2,8.0,9.3,,,1.5,,2026-02-10 21:00:00
